"state","year","traditional","nborsstd","prevadoptstd","complexity","igrole","regov","unified","perdemstd","incpcadjstd","exppcadjstd","logpopstd","collegstd","perurbanstd","profstd","traditional_nborsstd","traditional_prevadoptstd","traditional_complexity","traditional_igrole","traditional_regov","traditional_unified","traditional_perdemstd","traditional_incpcadjstd","traditional_exppcadjstd","traditional_logpopstd","traditional_collegstd","traditional_perurbanstd","traditional_profstd","intercept","event","billnum"
"AL",1982,1,0.380078792572021,1.07694244384766,0,1,0,1,2.07376646995544,-0.681279242038727,-0.565618097782135,0.167925044894218,-0.82193648815155,-0.702664494514465,1.45529735088348,-0.182667419314384,0.254438787698746,0,1,0,1,1.97894418239594,-1.82885205745697,-0.509081721305847,0.147906616330147,-1.48473429679871,-0.390073299407959,1.41649150848389,1,1,7
"AR",1951,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.02398490905762,-2.29576754570007,-1.46031188964844,-0.373654723167419,-1.98412334918976,-2.22176241874695,0.746978104114532,-0.745413601398468,1.07694244384766,0,1,0,1,2.02398490905762,-2.29576754570007,-1.46031188964844,-0.373654723167419,-1.98412334918976,-2.22176241874695,0.746978104114532,1,0,7
"AR",1952,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.02398490905762,-2.24475288391113,-1.47471404075623,-0.405128300189972,-1.95816123485565,-2.15266084671021,0.732853353023529,-0.745413601398468,1.02210891246796,0,1,0,1,2.02398490905762,-2.24475288391113,-1.47471404075623,-0.405128300189972,-1.95816123485565,-2.15266084671021,0.732853353023529,1,0,7
"AR",1953,1,-0.745413601398468,0.967275321483612,0,1,0,1,1.99909400939941,-2.21606969833374,-1.44364392757416,-0.435072690248489,-1.93219912052155,-2.08355903625488,0.718728601932526,-0.745413601398468,0.967275321483612,0,1,0,1,1.99909400939941,-2.21606969833374,-1.44364392757416,-0.435072690248489,-1.93219912052155,-2.08355903625488,0.718728601932526,1,0,7
"AR",1954,1,-0.745413601398468,1.02210891246796,0,1,0,1,1.99909400939941,-2.21308135986328,-1.4288284778595,-0.459524601697922,-1.90623700618744,-2.01445746421814,0.704603850841522,-0.745413601398468,1.02210891246796,0,1,0,1,1.99909400939941,-2.21308135986328,-1.4288284778595,-0.459524601697922,-1.90623700618744,-2.01445746421814,0.704603850841522,1,0,7
"AR",1955,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,-0.745413601398468,1.02210891246796,0,1,0,1,2.02348208427429,-2.10873055458069,-1.39146792888641,-0.464383810758591,-1.88027489185333,-1.94535577297211,0.776640057563782,1,0,7
"AR",1956,1,-0.745413601398468,1.02210891246796,0,1,0,1,2.02348208427429,-2.07364201545715,-1.38395237922668,-0.475822925567627,-1.85431277751923,-1.87625420093536,0.848676323890686,-0.745413601398468,1.02210891246796,0,1,0,1,2.02348208427429,-2.07364201545715,-1.38395237922668,-0.475822925567627,-1.85431277751923,-1.87625420093536,0.848676323890686,1,0,7
"AR",1957,1,-0.745413601398468,0.967275321483612,0,1,0,1,2.02348208427429,-2.09742760658264,-1.36931467056274,-0.46006253361702,-1.82835066318512,-1.80715250968933,0.92071259021759,-0.745413601398468,0.967275321483612,0,1,0,1,2.02348208427429,-2.09742760658264,-1.36931467056274,-0.46006253361702,-1.82835066318512,-1.80715250968933,0.92071259021759,1,0,7
"AR",1958,1,-0.745413601398468,1.07694244384766,0,1,0,1,2.02348208427429,-2.07239818572998,-1.28048408031464,-0.4638432264328,-1.80238854885101,-1.7380508184433,0.992748856544495,-0.745413601398468,1.07694244384766,0,1,0,1,2.02348208427429,-2.07239818572998,-1.28048408031464,-0.4638432264328,-1.80238854885101,-1.7380508184433,0.992748856544495,1,0,7
"AR",1959,1,-0.745413601398468,0.857608139514923,0,1,0,1,2.07376646995544,-1.98887062072754,-1.25217199325562,-0.447750627994537,-1.77642631530762,-1.66894924640656,1.0647851228714,-0.745413601398468,0.857608139514923,0,1,0,1,2.07376646995544,-1.98887062072754,-1.25217199325562,-0.447750627994537,-1.77642631530762,-1.66894924640656,1.0647851228714,1,0,7
"AR",1960,1,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-2.01815605163574,-1.25900912284851,-0.430363088846207,-1.75046420097351,-1.59984755516052,1.13682126998901,-0.745413601398468,0.802774608135223,0,1,0,1,2.07376646995544,-2.01815605163574,-1.25900912284851,-0.430363088846207,-1.75046420097351,-1.59984755516052,1.13682126998901,1,1,7
"AZ",1951,1,-0.182667419314384,1.07694244384766,0,1,1,0,1.7231912612915,-1.62409746646881,-1.299924492836,-1.19962775707245,-1.32743430137634,-0.575429201126099,-0.286953926086426,-0.182667419314384,1.07694244384766,0,1,1,0,1.7231912612915,-1.62409746646881,-1.299924492836,-1.19962775707245,-1.32743430137634,-0.575429201126099,-0.286953926086426,1,0,7
"AZ",1952,1,-0.182667419314384,1.02210891246796,0,1,1,0,1.7231912612915,-1.56306576728821,-1.31905829906464,-1.1341655254364,-1.30147218704224,-0.441435098648071,-0.316615909337997,-0.182667419314384,1.02210891246796,0,1,1,0,1.7231912612915,-1.56306576728821,-1.31905829906464,-1.1341655254364,-1.30147218704224,-0.441435098648071,-0.316615909337997,1,0,7
"AZ",1953,1,-0.182667419314384,0.967275321483612,0,1,1,0,0.616341292858124,-1.5747377872467,-1.26443219184875,-1.0782026052475,-1.27551007270813,-0.307440966367722,-0.346277922391891,-0.182667419314384,0.967275321483612,0,1,1,0,0.616341292858124,-1.5747377872467,-1.26443219184875,-1.0782026052475,-1.27551007270813,-0.307440966367722,-0.346277922391891,1,0,7
"AZ",1954,1,-0.182667419314384,1.02210891246796,0,1,1,0,0.616341292858124,-1.60664510726929,-1.26344585418701,-1.03832602500916,-1.24954795837402,-0.173446834087372,-0.375939905643463,-0.182667419314384,1.02210891246796,0,1,1,0,0.616341292858124,-1.60664510726929,-1.26344585418701,-1.03832602500916,-1.24954795837402,-0.173446834087372,-0.375939905643463,1,0,7
"AZ",1955,1,-0.182667419314384,1.02210891246796,0,1,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,-0.182667419314384,1.02210891246796,0,1,0,1,1.30481708049774,-1.5458790063858,-1.25846195220947,-0.985781311988831,-1.22358584403992,-0.0394527092576027,-0.387945920228958,1,0,7
"AZ",1956,1,-0.182667419314384,1.02210891246796,0,1,0,1,1.30481708049774,-1.47389435768127,-1.20391798019409,-0.925332367420197,-1.19762361049652,0.0945414155721664,-0.399951964616776,-0.182667419314384,1.02210891246796,0,1,0,1,1.30481708049774,-1.47389435768127,-1.20391798019409,-0.925332367420197,-1.19762361049652,0.0945414155721664,-0.399951964616776,1,0,7
"AZ",1957,1,-0.182667419314384,0.967275321483612,0,1,0,1,1.18036282062531,-1.4926997423172,-1.17059457302094,-0.863566160202026,-1.17166149616241,0.228535547852516,-0.411958009004593,-0.182667419314384,0.967275321483612,0,1,0,1,1.18036282062531,-1.4926997423172,-1.17059457302094,-0.863566160202026,-1.17166149616241,0.228535547852516,-0.411958009004593,1,0,7
"AZ",1958,1,-0.182667419314384,1.07694244384766,0,1,0,1,1.18036282062531,-1.54049527645111,-1.1456710100174,-0.80875837802887,-1.14569938182831,0.362529665231705,-0.42396405339241,-0.182667419314384,1.07694244384766,0,1,0,1,1.18036282062531,-1.54049527645111,-1.1456710100174,-0.80875837802887,-1.14569938182831,0.362529665231705,-0.42396405339241,1,0,7
"AZ",1959,1,-0.182667419314384,0.857608139514923,0,1,1,0,1.20703148841858,-1.47679424285889,-1.1193528175354,-0.756989419460297,-1.1197372674942,0.496523797512054,-0.435970097780228,-0.182667419314384,0.857608139514923,0,1,1,0,1.20703148841858,-1.47679424285889,-1.1193528175354,-0.756989419460297,-1.1197372674942,0.496523797512054,-0.435970097780228,1,0,7
"AZ",1960,1,-0.182667419314384,0.802774608135223,0,1,1,0,1.20703148841858,-1.42994201183319,-1.06617820262909,-0.713578879833221,-1.0937751531601,0.630517899990082,-0.447976142168045,-0.182667419314384,0.802774608135223,0,1,1,0,1.20703148841858,-1.42994201183319,-1.06617820262909,-0.713578879833221,-1.0937751531601,0.630517899990082,-0.447976142168045,1,0,7
"AZ",1961,1,-0.182667419314384,0.802774608135223,0,1,1,0,0.847003281116486,-1.40800356864929,-1.04307997226715,-0.654678702354431,-1.04032373428345,0.665825724601746,-0.47830718755722,-0.182667419314384,0.802774608135223,0,1,1,0,0.847003281116486,-1.40800356864929,-1.04307997226715,-0.654678702354431,-1.04032373428345,0.665825724601746,-0.47830718755722,1,0,7
"AZ",1962,1,-0.182667419314384,0.747941017150879,0,1,1,0,0.847003281116486,-1.37091934680939,-0.966965079307556,-0.61313670873642,-0.986872255802155,0.701133489608765,-0.508638262748718,-0.182667419314384,0.747941017150879,0,1,1,0,0.847003281116486,-1.37091934680939,-0.966965079307556,-0.61313670873642,-0.986872255802155,0.701133489608765,-0.508638262748718,1,0,7
"AZ",1963,1,0.380078792572021,0.693107426166534,0,1,1,0,0.753662526607513,-1.36560654640198,-0.950479030609131,-0.581921398639679,-0.933420836925507,0.736441254615784,-0.538969278335571,0.380078792572021,0.693107426166534,0,1,1,0,0.753662526607513,-1.36560654640198,-0.950479030609131,-0.581921398639679,-0.933420836925507,0.736441254615784,-0.538969278335571,1,0,7
"AZ",1964,1,0.380078792572021,0.583440244197845,0,1,1,0,0.753662526607513,-1.3005553483963,-0.92719554901123,-0.560674846172333,-0.879969418048859,0.771749019622803,-0.569300353527069,0.380078792572021,0.583440244197845,0,1,1,0,0.753662526607513,-1.3005553483963,-0.92719554901123,-0.560674846172333,-0.879969418048859,0.771749019622803,-0.569300353527069,1,0,7
"AZ",1965,1,0.380078792572021,0.583440244197845,0,1,0,1,0.806999981403351,-1.25268709659576,-0.833961129188538,-0.544019341468811,-0.826517939567566,0.807056784629822,-0.599631428718567,0.380078792572021,0.583440244197845,0,1,0,1,0.806999981403351,-1.25268709659576,-0.833961129188538,-0.544019341468811,-0.826517939567566,0.807056784629822,-0.599631428718567,1,0,7
"AZ",1966,1,0.380078792572021,0.254438787698746,0,1,0,1,0.806999981403351,-1.17105400562286,-0.729496359825134,-0.526498258113861,-0.773066520690918,0.842364549636841,-0.62996244430542,0.380078792572021,0.254438787698746,0,1,0,1,0.806999981403351,-1.17105400562286,-0.729496359825134,-0.526498258113861,-0.773066520690918,0.842364549636841,-0.62996244430542,1,0,7
"AZ",1967,1,0.380078792572021,0.254438787698746,0,1,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,0.380078792572021,0.254438787698746,0,1,1,1,-0.622742295265198,-1.10029530525208,-0.621784150600433,-0.508163094520569,-0.71961510181427,0.87767231464386,-0.660293519496918,1,0,7
"AZ",1968,1,0.380078792572021,0.144771620631218,0,1,1,1,-0.581257581710815,-0.93444412946701,-0.672452747821808,-0.487958490848541,-0.666163682937622,0.912980139255524,-0.690624535083771,0.380078792572021,0.144771620631218,0,1,1,1,-0.581257581710815,-0.93444412946701,-0.672452747821808,-0.487958490848541,-0.666163682937622,0.912980139255524,-0.690624535083771,1,0,7
"AZ",1969,1,0.942824959754944,0.144771620631218,0,1,1,1,-0.747197151184082,-0.762367069721222,-0.608096718788147,-0.457909911870956,-0.612712204456329,0.948287904262543,-0.720955610275269,0.942824959754944,0.144771620631218,0,1,1,1,-0.747197151184082,-0.762367069721222,-0.608096718788147,-0.457909911870956,-0.612712204456329,0.948287904262543,-0.720955610275269,1,0,7
"AZ",1970,1,0.942824959754944,-0.129396289587021,0,1,1,1,-0.747197151184082,-0.672070682048798,-0.573771119117737,-0.427281558513641,-0.559260785579681,0.983595669269562,-0.751286685466766,0.942824959754944,-0.129396289587021,0,1,1,1,-0.747197151184082,-0.672070682048798,-0.573771119117737,-0.427281558513641,-0.559260785579681,0.983595669269562,-0.751286685466766,1,0,7
"AZ",1971,1,0.380078792572021,0.967275321483612,0,1,1,0,0.616341292858124,-1.4926997423172,-1.1456710100174,-0.560674846172333,-0.986872255802155,0.771749019622803,-0.286953926086426,0.380078792572021,0.144771620631218,0,1,1,0,0.806999981403351,-1.3005553483963,-0.608096718788147,-0.863566160202026,-1.1197372674942,0.630517899990082,-0.399951964616776,1,1,7
"CA",1951,1,-0.182667419314384,1.07694244384766,0,1,1,1,-1.06870377063751,-1.16257560253143,-1.2531327009201,1.277095079422,-1.22053146362305,1.10169887542725,-1.43529653549194,-0.182667419314384,1.07694244384766,0,1,1,1,-1.06870377063751,-1.16257560253143,-1.2531327009201,1.277095079422,-1.22053146362305,1.10169887542725,-1.43529653549194,1,0,7
"CA",1952,1,-0.182667419314384,1.02210891246796,0,1,1,1,-1.06870377063751,-1.07572376728058,-1.23153436183929,1.31819891929626,-1.19456923007965,1.14176118373871,-1.4423588514328,-0.182667419314384,1.02210891246796,0,1,1,1,-1.06870377063751,-1.07572376728058,-1.23153436183929,1.31819891929626,-1.19456923007965,1.14176118373871,-1.4423588514328,1,0,7
"CA",1953,1,-0.182667419314384,0.967275321483612,0,1,1,1,-1.41095292568207,-1.05090177059174,-1.21878242492676,1.36637783050537,-1.16860711574554,1.18182361125946,-1.44942128658295,-0.182667419314384,0.967275321483612,0,1,1,1,-1.41095292568207,-1.05090177059174,-1.21878242492676,1.36637783050537,-1.16860711574554,1.18182361125946,-1.44942128658295,1,0,7
"CA",1954,1,-0.182667419314384,1.02210891246796,0,1,1,1,-1.41095292568207,-1.08767569065094,-1.17177402973175,1.40336883068085,-1.14264500141144,1.22188591957092,-1.4564836025238,-0.182667419314384,1.02210891246796,0,1,1,1,-1.41095292568207,-1.08767569065094,-1.17177402973175,1.40336883068085,-1.14264500141144,1.22188591957092,-1.4564836025238,1,0,7
"CA",1955,1,-0.182667419314384,1.02210891246796,0,1,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,-0.182667419314384,1.02210891246796,0,1,1,1,-0.83520519733429,-0.930351555347443,-1.1522444486618,1.43130218982697,-1.11668288707733,1.26194822788239,-1.42046546936035,1,0,7
"CA",1956,1,-0.182667419314384,1.02210891246796,0,1,1,1,-0.83520519733429,-0.852040588855743,-1.13371908664703,1.4716614484787,-1.09072077274323,1.30201053619385,-1.3844473361969,-0.182667419314384,1.02210891246796,0,1,1,1,-0.83520519733429,-0.852040588855743,-1.13371908664703,1.4716614484787,-1.09072077274323,1.30201053619385,-1.3844473361969,1,1,7
