billname,xgb_ap_score
"ucc article 9, secured transactions (1998)",0.09795469764917264
abortion_consent_1973_199,0.006611828023655074
disposition of community property rights at death act (1971),0.057515626513767286
waiting,0.05048564491540922
clinic_access,0.026508071760854124
pubcamfun,0.05221090407999829
management of institutional funds act,0.0653826669216925
foca,0.04230576053481227
physreq,0.12126338824006196
trap_hosp,0.08879001361837209
drugs_marijuana_decriminalizati,0.03318736534970022
furprog,0.04549484524239051
rapeshield,0.14272656225963873
duties to persons with medical id devices,0.18827539194845863
hmomod1,0.04366379546979735
infconsent,0.04367479087215443
wk20via,0.058104617826981
retail theft,0.10251299173782241
sonsam,0.18456035436945947
parconsent,0.033485558432071474
disclaimer of property interests act (1973),0.01378149446801634
elecdayreg,0.013893478035373184
guncontrol_satnightspecial_ba,0.011375652586743492
child pornography,0.217415025896414
roeovertur,0.0022900491651635297
sonofsam,0.17705249552322924
transport,0.09320538477578817
aging,0.03363581802608986
cpban,0.23147483624896523
insanity,0.10749359346866882
insandefref,0.10312817498510336
w_envir_solar_taxcredit_stat,0.07590861093232876
multistate highway transportation agreement,0.06456795550424703
sexselect,0.039183689606355675
parentage act (1973),0.03873813170452739
natreso,0.058861000692941666
concealed carry,0.06601584893888224
w_envir_solar_taxcredit_loca,0.025933413623943104
boehmke_snrpres,0.052104195513631484
regulation_pain_suffering_limit,0.0707166157809666
rules of evidence (1974),0.033933670502891686
bangag,0.10795943286836844
soexorder,0.034088772096332785
u_record_sys,0.07908481409732386
rightdie,0.04073429610717481
regulation_boehmke_livingwil,0.281450518744324
refuseserv,0.20452150994256005
motorvoter,0.18829269605330345
interstate compact on the placement of children,0.028205128205128206
hsexit,0.06819174405772178
tels,0.03766740780462991
trustees' powers act (1964),0.01610437384153707
st_wd_tran,0.05747643744839112
dual_enroll,0.0977915262212871
class actions,0.06192785919752932
labor_state_ada_accomodat,0.050989847639835384
fundslife,0.15885152426915297
rackact,0.1013695499573815
medmar,0.053521868548364805
insprivate,0.13190311912185204
wills recognition act,0.02435973713964659
dev_s4,0.03458994773254345
parcounsel,0.0
environ,0.036394114006270815
compcrime,0.16452599353930838
hatecrime,0.11527338170630076
trap,0.05275185686671813
hate crimes,0.12122210637069614
inswaiver,0.29223111162980836
inspublic,0.03883657963657361
perforfun,0.13283360974175792
interstate rail passenger network compact,0.06341520411513256
pbf,0.1631492130940638
limited partnership (1976),0.24308526889343907
victim notification,0.23472683180012466
victimnotif,0.25052383285733665
interstate compact on agricultural grain marketing,0.12517806267806267
restaurantbanstate,0.39721658936145815
helmetlaw_17,0.4283745374932501
audio-visual deposition,0.021426667803479394
barbanstate,0.33582138941538564
helmetlaw_learn,0.5588796884932906
durable power of attorney,0.015012068249638749
fetaldispos,0.050721134294108704
minfine,0.1065214723367315
interstate high speed rail network compact,0.03053451075078019
trade secrets act,0.10843837413674344
condominium act,0.011256456839147373
keg_reg,0.03798435313386355
prisondayswag,0.0061179082587236484
opencont,0.12694503955236033
helmetlaw_pass,0.599669889100917
preconvictdays,0.13036583406872582
enterzone,0.16820694100252742
aborparn,0.029208021152207605
const_protect,0.03559370047731448
econdev,0.07879106086824832
determination of death act,0.04421372618907513
pubfacilities,0.012798409463426088
revenue,0.038045541231421426
childrest,0.6700265472598272
aborparc,0.019991184717990836
abortion_medicai,0.05210242961366816
regulation_hate_crime,0.13739398624614152
solaw,0.14733914205509513
funds_avail,0.08275971187376073
conservation easement act,0.017137780447331507
lemon,0.405897803434999
mprisdm,0.15684845742073847
real estate cooperative,0.03571428571428571
victimrights,0.1223477372726709
r_d_tax_credit,0.07745207182844795
bootcamp,0.09187253960854953
w_gayrights_employment_discrimi,0.11283021292935484
vicrtsamd,0.11533754410214188
comsrv12,0.1783757452768867
"exemptions act, model",0.04179430056623038
dui,0.1462251516999224
conflicts of laws - limitations act,0.07444452960361404
transboundary pollution reciprocal access act,0.03055755539393611
netmeter,0.1624093353087167
dui08,0.08480902851819343
notarial acts (1982),0.03135989674499179
w_abortion_parental_notice_1983,0.04428926687769746
eminentscholar,0.043887350712595745
common interest ownership act (1982),0.02994862852501065
zerotol,0.4238373174530512
renewenergy,0.2320395822998539
regreq,0.03249916462549441
model real estate time-share act,0.01263348636140158
dwi reform,0.12060600378048018
zerotoleranceapis,0.34613241464248096
drugs_boehmke_zeroto,0.12352195651156078
primseat,0.04846719093835652
damagereduce,0.0619326328020371
marital property act,0.03609567901234568
interstate compact on adoption and medical assistance,0.03786005380882896
compact on adoption and medical assistance,0.08549381662363358
viatesting,0.016940999390407652
transfers to minors act,0.18935372493535874
zerotolerancelaw,0.28397643583664983
primaryenforce_all,0.12707026578813824
interstate mutual aid compact,0.04009661835748792
health,0.06545146437395737
cent,0.01911722968391151
rights of the terminally ill act (1985),0.05494502467654968
fraudulent transfer act (1984),0.23100414121336374
regulation_mandatory_seatbelt,0.44148688404430114
governance_reform,0.03481342618470323
allpass_seatbelt,0.03718900672516963
fundslifehea,0.09063537032477469
insanity defense and post-trial disposition,1.0
eminent domain code,0.025877192982456138
frontpass_seatbelt,0.14503605194508531
"extradition and rendition act, model",1.0
simultaneous death act (1940),0.02503209242618742
premarital agreement act,0.053570203961106955
primaryenforce_minor,0.010058218802331213
apology,0.06531227554533765
periodic payment of judgments act,0.1373737373737374
prepaid,0.10158345827942106
prepaytut,0.08236169196430565
"ucc article 8, investment securities",0.09045627579830469
health-care information act,0.0632162388588337
drugtest,0.09803184973892816
syringe,0.03519061390610708
infertility,0.1250352782676872
schoolchoi,0.07553956137164873
tu_decent,0.06654065258775003
"dormant mineral interests act, model",0.18097643097643099
comsrvdy,0.021554650743393324
guardianship and protective proceedings act (1997),0.0062956576334426305
statutory rule against perpetuities,0.1167626089515915
securities act (1988),0.0683984790924709
mendeapen,0.025010535396252278
"ucc article 2a, leases (1987) (1990)",0.3751009575279262
earned_income_taxcredi,0.07063903010886612
savingplan,0.2329126604239881
dev_s10,0.02138146975995187
universal health care,0.07241314786685096
dev_s1,0.04408016175841215
anatomical gift act (1987),0.06488799741568065
information practices code,0.4166666666666667
collegesavings,0.24509404502937057
interstate earthquake emergency compact,0.12153348423894554
custodial trust act,0.029462811851746085
multistate lottery agreement,0.03542279891534007
pain management,0.1401551168316368
advertban,0.030547212940057394
bradycamp,0.11586279193913653
dev_s7,0.03670594380947564
bikehelmet,0.20315934455068094
ccb,0.1065590843505347
compact for pension portability for educators,0.03687199313999691
w_gayrights_public_accomodation,0.058175122089773934
wildlife violator compact,0.041641851499657184
foreign money claims act,0.05725002231092772
status of children of assisted conception act,0.2111111111111111
hmomod2,0.10368280432119581
guncontrol_assaultweapon_ba,0.046724937339905605
gayhate,0.21507191943085716
"ucc article 4a, funds transfers (1989)",0.5442337882505158
ucc article 6 (repeal),0.08817340067340067
personaltaxeff_yearadopted,0.0438934377727358
personaltax_yearadopted,0.05658414124224481
antistalk,0.6348807205560628
corporaterenew_yearadopted,0.01940895293090424
pubemployees,0.01229309798621935
indgaming,0.2470146213774884
nonprobate transfers on death act,0.19971810328015308
hiport,0.5855790356621721
higrenew,0.5446090439762461
stalking,0.45009020649928116
termlim,0.140887489109789
netmeter_yearadopted,0.24422407861022088
corporateeff_yearadopted,0.07327134445721058
tod security registration act,0.24452048279577673
"ucc article 6, bulk sales (1989)",0.23093153003281408
meganslaw,0.34820218756214794
ucc article 6 (revise),0.05418145903555096
higissue,0.39785172927638385
infanthear,0.09186267468247172
hiprecon,0.5113742073071775
interstate compact on industrialized/modular buildings,0.026279765380379298
broadcom,0.13346630701447368
interstate forest fire suppression compact,0.05105444842816432
statutory will act (1984),0.08148148148148147
chartersch,0.15644613708720329
colcanscr,0.0717972379675518
neartotalban,0.037378392217101895
sexreginfo,0.12488182533809393
statutory form power of attorney act,0.03622560231750885
prudent investor act,0.09531770974360082
gagrule,0.05019822491647966
"ucc article 3, negotiable instruments (1990)",0.3741330893088893
"intestacy, wills, and donative transfers act",0.050550979723598795
bldstds_yearadopted,0.2776432323701184
supp_research,0.24078354714660477
corporlimits,0.855589384935043
regulation_bicycle_helmet,0.2273172147027228
filmtaxcredit,0.1276690192335291
famcap,0.2240331141910995
simultaneous death act,0.02631802515817124
unionlimits,0.9066143681245286
candlim,0.09399188813314252
famlim,0.7644448043824766
abortion_consent_1992_201,0.05775810749609742
indlimit,0.7702544540094327
offwmh,0.03963707595839405
unincorporated nonprofit association act (1992)(1996),0.03129309555714948
timelim,0.17141251157041704
msas,0.4250629820468573
pubaccess,0.12981714577833267
gilaw,0.26740253325206204
regulation_rfr,0.02962188473189471
pubbrefeed,0.1889378762516374
meritaid,0.06847170960401515
breastfeed,0.21940853703518745
interstate family support act (1992)(1996),0.43901050569593436
threestrikes,0.19956624752740396
partnership act (1997) (last amended 2013),0.162041606299091
meritstateadmin,0.07677689552316967
multiple-person accounts,0.028438826713725676
writreq,0.04761738652780422
gay_employment_discrim_genderi,0.20628347328966667
manaccess,0.06057205559097861
w_gayright_publi_accom_genderi,0.15708757518399952
idas,0.18642303092733956
national guard mutual assistance counter-drug activities compact,0.1176529254114745
gaymarban,0.09075519684200432
indorgris,0.08692178012034157
standground,0.03141389594201647
manclin,0.04884200193375249
sdce,0.12578502300389754
universalprek,0.019464202999100944
ide,0.2670459757654953
paperterror,0.25773607910776947
health-care decisions act,0.019123813987554736
correction or clarification of defamation,0.02964880420283887
drugs_smoking_ban_restaurant,0.35141650015494363
neighnot,0.03364449678248777
w_animal_cruelty_felon,0.025417572333431965
mandnot,0.06310101796274997
medianot,0.5034314822249503
"victims of crime act, model",0.0846153846153846
common interest ownership act (1994),0.022750585249941436
interstate insurance receivership compact,0.024331776211104147
"ucc article 8, investment securities (1994)",0.628811299481231
unclaimed property act,0.027346308610362413
anyactnot,0.04932893480030043
emergency management assistance compact,0.2454901792395151
discrenot,0.03848395845215217
smokeban,0.34615874955419484
environment_publicbenefit_fund,0.26874948427967404
pubbenefits_yearadopted,0.33841820800052624
idtheft,0.3777656684071602
ultrasound,0.16123224156363244
dev_s9,0.08164996692832963
elecdereg,0.5519738155737222
dev_s8,0.15384001437283015
abortion_partial_birt,0.08848417226437888
dev_s2,0.09663025656786699
restruct,0.41661226802667173
"ucc article 5, letters of credit (1995)",0.5017189884295327
certification of questions of law (1995),0.034940164008827046
continsurance,0.11513486988681958
gdl,0.32950933946558025
optinnot,0.01821208900118675
adoption act (1994),0.05567022130489622
methpre,0.19756689219691836
drugs_medical_marijuan,0.08979599212067117
banfaninc,0.12195598125334216
rps_yearadopted,0.19644720599379428
pre20wk,0.12347603075698636
limited liability company (1995)(1996),0.05809321711122937
principal and income act (2000),0.21280810194874347
emcont_avail,0.07719299777325782
dev_s5,0.059308520043563184
interreg,0.048906806579134654
postdna,0.2565678520545112
planned community act,0.06837606837606837
dnaforexon,0.2893509060236808
terrorfund,0.13024988150460484
contr_eq,0.11484914893331506
cyberstalk,0.19054055897053754
harass,0.12325452581469219
stalkdef,0.18064144509919236
regulation_physician_suicid,0.02238596211929421
w_ec_access_expan,0.09516378622531818
kinship,0.10604980321554547
sundayban,0.17771707254350086
nurse licensure compact,0.05575683353853283
civinjaut,0.23503325560849694
hostliability,0.0612515314745356
giexorder,0.037450742771477454
gayrights_hatecrime,0.09354951300024789
antibully,0.1576083904096242
antishack,0.010900033213378617
wmd,0.24513293761403285
autism,0.09256045017212146
ccreceipt,0.1194825504306883
racialpro,0.1361183656779644
amber,0.5319364976741641
electronic transactions act,0.2782820141151228
naticurric,0.06284942850896952
national crime prevention and privacy compact,0.09656029207795729
computer information transactions act,0.10405164481251439
gayrights_civilunion,0.08891841311222749
dnafelon,0.2533167454613499
environment_electronic_wast,0.13361997443116638
licenseplate,0.09736109838200095
w_educ_biblepubli,0.023281596452328163
interstate compact on licensure of participants in horse racing with pari-mutuel wagering,0.05994015436247696
disclaimer of property interests act,0.03275498308173227
inst_tu_und,0.11630777439589852
parentage act,0.11764828314806917
medicalrest,0.16188264860102602
athlete agents act,0.1596846199133846
arbitration act (2000),0.12290077806825295
money services act,0.01914563961266164
credfreez,0.0830547772949931
undoctuit,0.3381623290599147
immigration_instate_tuition_ill,0.24037632239109116
interstate enforcement of domestic violence protection orders act,0.05682289997074642
consumer leases act,0.20000000000000004
unsworn foreign declarations act (2008),0.05817390135070625
trust code,0.08028530578621933
interstate family support act (2001),0.2161518885856654
drugs_smoking_ban_workplace,0.22052603382282335
ewaste,0.24768130617057635
vouchers,0.2222222222222222
"ucc article 1, general provisions (2001)",0.2881069347499558
interstate insurance product regulation compact,0.23363954997917155
worksitebanstate,0.2130517589349367
mediation act,0.05473678090859122
"ucc article 3, negotiable instruments and article 4, bank deposits (2002)",0.04471580899845371
child witness testimony by alternative methods act,0.021367885734486076
limited partnership act (2001) (last amended 2013),0.07499073276078357
environment_ca_car_emissions_st,0.33995154483978407
humantraffic,0.3680126658673344
securities act,0.09659970246052602
license_plates,0.017206289850316893
"ucc article 7, documents of title (2003)",0.3002108661041843
environmental covenants act,0.09961958996170901
gayrights_marriag,0.03343789644149301
dev_s6,0.00599068707534842
real property electronic recording act,0.15531173918550722
management of public employee retirement systems act,0.08955026455026455
salvia,0.13249686784187903
residential mortgage satisfaction act,0.011650085629492385
gap,0.11256689044071154
environment_ghg_ca,0.41943342984276893
inst_tu_vet,0.08939730689690106
dev_s3,0.07057944985659362
"debt-management services act, 2005",0.07590939943943924
national popular vote interstate compact,0.059079047676723895
norealid,0.11281775375102206
"registered agents act, model (2006) (last amended 2011)",0.13813693686756112
prudent management of institutional funds act,0.377597113133346
foreign-country money judgments recognition act,0.10908693067589448
child abduction prevention,0.06901687625449342
anatomical gift act (2006),0.38269274404337095
"entity transactions act, model (2007) (last amended 2013)",0.021309973399494846
emergency volunteer health practitioners,0.09757050449537574
power of attorney,0.08306582423844372
goodsam911,0.1077900073708491
assignment of rents act,0.2898733567912508
interstate compact on educational opportunity for military children,0.3732905856577647
adult guardianship and protective proceedings jurisdiction act,0.2315314747679459
interstate depositions and discovery act,0.31573150748641443
limited cooperative association act (2007) (last amended 2013),0.0631713160190417
limited liability company (2006) (last amended 2013),0.12077634474663845
unincorporated nonprofit association act (2008) (last amended 2011),0.034764833242473786
principal and income amendments (2008),0.32633082991315904
estate_ta,0.43401684712884675
"discovery of electronically stored information, rules relating to",0.028967589971085672
interstate family support act amendments (2008),0.08229782734825224
common interest ownership act (2008),0.11730571681155688
probate code amendments (2008),0.2657700972756048
breastdensity,0.11441770634244049
common interest owners bill of rights,0.0573062558356676
collaborative law act,0.11151637949682901
"law on notarial acts, revised",0.26984777284557904
real property transfer on death act,0.0684990595289648
insurable interest amendment to the uniform trust code,0.05344841328903229
surplus lines insurance multi-state compliance compact,0.26562043158436754
fetalpain,0.24649974115234122
admittpriv,0.35690359849948167
electronic recordation of custodial interrogations,0.007299270072992701
ucc article 9 amendments (2010),0.6128256139699835
ins_stateexch,0.2292457611254548
faithful presidential electors act,0.0784313725490196
military and overseas voters act,0.109627486413566
health care compact,0.09656527153398307
newbornheartscreen,0.36261053178183794
partition of heirs property act,0.06341861204757267
debt-management services (2011),0.05158730158730159
electronic legal material act,0.3584405037234082
ucc article 4a amendments (2012),0.45230053153530553
statutory trust entity act,0.0
certificate of title for vessels act,0.029507095689266228
emergency medical services personnel licensure interstate compact,0.5
deployed parents custody and visitation act,0.289259323236299
premarital and marital agreements act,1.0
fetalheart,0.4528769841269842
compact for a balanced budget,0.04402516296739852
powers of appointment,0.06316137566137565
collateral consequences of conviction act,0.07474747474747474
prevention of and remedies for human trafficking,0.36131338105022315
"protection of charitable assets act, model",0.09298109298109299
fiduciary access to digital assets act (2014),0.04251878389809424
