billname,original_ap_score,logit_ap_score
durable power of attorney,0.0160546441764818,0.016023707963449495
fetaldispos,0.08745886114651479,0.08717700640303276
minfine,0.09723835322225198,0.0956898408875258
interstate high speed rail network compact,0.03520904502695413,0.03681630989943155
trade secrets act,0.07899133209926336,0.07801164847524372
condominium act,0.011507086807650583,0.012328381440790298
keg_reg,0.06736081005362538,0.0674010500117364
prisondayswag,0.007494349462877927,0.0074913213405612454
opencont,0.08950456238502821,0.08996505818004615
helmetlaw_pass,0.04665077265909889,0.04673951261942966
preconvictdays,0.11230925079510848,0.11113841677059862
enterzone,0.18127500697019955,0.18052065804071807
aborparn,0.030653196736945224,0.030682946669529986
const_protect,0.021032257469472303,0.02077874066465053
econdev,0.08271123784992573,0.10367609320751144
determination of death act,0.04665450280115513,0.04604012390442113
pubfacilities,0.017221777689068133,0.016282875012964982
revenue,0.03385383653161586,0.03314002313543111
childrest,0.593174693690955,0.5931173976168896
aborparc,0.02086963703407192,0.020815986089387156
abortion_medicai,0.050079097546445094,0.04968758517531572
regulation_hate_crime,0.09065580734705371,0.09072062257237708
solaw,0.0780968729210435,0.07802567205822421
funds_avail,0.10458002952938733,0.10480562266562965
conservation easement act,0.01991952760646572,0.019912614991069725
lemon,0.2901889389105255,0.29072447567140847
mprisdm,0.06655262535443818,0.06654835618536449
real estate cooperative,0.023809523809523808,0.023809523809523808
victimrights,0.08366190319082614,0.08221089385205456
r_d_tax_credit,0.10991355928049451,0.10790885443938808
bootcamp,0.06241244837303481,0.06174104364921209
w_gayrights_employment_discrimi,0.05606016792359245,0.05725123964842179
vicrtsamd,0.07347281521152327,0.07349477550524924
comsrv12,0.09852105087130472,0.0982530496160897
"exemptions act, model",0.03225806451612903,0.04531490015360983
dui,0.2243646591829116,0.22446688292409597
conflicts of laws - limitations act,0.032076519994892846,0.03131314924228718
transboundary pollution reciprocal access act,0.0257217474583716,0.027213747599270487
netmeter,0.08961877616512165,0.0895740455828864
dui08,0.09416626697327235,0.09323492266021842
notarial acts (1982),0.016407489111651564,0.01726495681053334
w_abortion_parental_notice_1983,0.02225275021173491,0.02227182571220177
eminentscholar,0.05680714456217155,0.05663550973891842
common interest ownership act (1982),0.038872972858146095,0.034462424002131065
zerotol,0.3073957727445152,0.3092157659975411
renewenergy,0.17818395440607307,0.1833239970553572
regreq,0.020586631391056973,0.019365969465120546
model real estate time-share act,0.011659909466344716,0.011671239994220449
dwi reform,0.1077415841520127,0.10765034474210056
zerotoleranceapis,0.2746234568349245,0.277770191303534
drugs_boehmke_zeroto,0.06369686226112062,0.06403183291950294
primseat,0.03760788865430441,0.03742688726355254
damagereduce,0.05324180247180024,0.05362835149073351
marital property act,0.3333333333333333,0.5555555555555555
interstate compact on adoption and medical assistance,0.03723305088691563,0.038637225388386646
compact on adoption and medical assistance,0.07439450608304995,0.07326008403472337
viatesting,0.00961410484497778,0.009609855025471572
transfers to minors act,0.1313354137711915,0.13168515768845498
zerotolerancelaw,0.27302393524618007,0.2620863570110528
primaryenforce_all,0.05592852671343203,0.05645099439715536
interstate mutual aid compact,0.045454545454545456,0.048484848484848485
health,0.07929714695026492,0.07954621638284337
cent,0.023955466060777364,0.02403229642497549
rights of the terminally ill act (1985),0.061169907137667366,0.0608470978068362
fraudulent transfer act (1984),0.12740884754609544,0.12434523987208727
regulation_mandatory_seatbelt,0.23324367891795317,0.23404703914393402
governance_reform,0.030242373814950235,0.029106121019644476
allpass_seatbelt,0.04041550830065341,0.04044748336251893
fundslifehea,0.0849055970112402,0.08493396270197695
insanity defense and post-trial disposition,0.02702702702702703,0.02702702702702703
eminent domain code,0.03333333333333333,0.032280465949820786
frontpass_seatbelt,0.10406784740627893,0.10423903861165802
"extradition and rendition act, model",0.02702702702702703,0.02702702702702703
simultaneous death act (1940),0.058823529411764705,0.10588235294117648
premarital agreement act,0.03574642971882416,0.03563759523557792
primaryenforce_minor,0.027756583942168254,0.027753617944860188
apology,0.08450176244853774,0.0743098479512141
periodic payment of judgments act,0.14285714285714285,0.12301587301587301
prepaid,0.06702390366327717,0.06781403195002703
prepaytut,0.0428007203834922,0.04389536413852888
"ucc article 8, investment securities",0.13776917876509306,0.13776917876509306
health-care information act,0.04117876658860265,0.04383788254755997
drugtest,0.06764045204354246,0.0673455890667447
syringe,0.03826983303352464,0.03773585961292361
infertility,0.10955454066687023,0.1466514162554892
schoolchoi,0.07209034961173257,0.0720401205868471
tu_decent,0.0500708807232828,0.04965955389777169
"dormant mineral interests act, model",0.05625,0.04711751662971175
comsrvdy,0.013171377233877233,0.013187952170570191
guardianship and protective proceedings act (1997),0.010450936292423323,0.009648090264506777
statutory rule against perpetuities,0.08681366367661607,0.08651584571008408
securities act (1988),0.04284425384326959,0.04284425384326959
mendeapen,0.027064588865013395,0.026957614960097628
"ucc article 2a, leases (1987) (1990)",0.2265527884862097,0.22646744014761389
earned_income_taxcredi,0.04281119586963773,0.0422798567480366
savingplan,0.14182239378086398,0.13525428495923683
dev_s10,0.01929877385343059,0.019270175655065006
universal health care,0.047507245297610176,0.04763389861895697
dev_s1,0.017856017149634924,0.01791019319162673
anatomical gift act (1987),0.08042061389152724,0.08158501775593203
information practices code,0.025,0.025000000000000005
collegesavings,0.2234008351105754,0.22435273753528287
interstate earthquake emergency compact,0.11792207792207793,0.1345069745069745
custodial trust act,0.01761243535687413,0.017595679237102122
multistate lottery agreement,0.03880921933733425,0.038656661984632475
pain management,0.22575828675847975,0.22653024318236367
advertban,0.028222294311364866,0.028018176708433467
bradycamp,0.12843940132223536,0.12864498234140714
dev_s7,0.027408437023083033,0.03438287130657427
bikehelmet,0.13519483441386176,0.13521937623591007
ccb,0.03281226435019935,0.03282284353087293
compact for pension portability for educators,0.021527777777777778,0.023379436244933317
w_gayrights_public_accomodation,0.03420258594448538,0.03421986306579957
wildlife violator compact,0.05619258602661209,0.056148343030485624
foreign money claims act,0.035371159487067996,0.03493199535043031
status of children of assisted conception act,0.05263157894736842,0.04743339831059129
hmomod2,0.08728409761882563,0.08614317250160734
guncontrol_assaultweapon_ba,0.045440879960734544,0.04268934340180012
gayhate,0.14342460011988212,0.14464055959904595
"ucc article 4a, funds transfers (1989)",0.40067562915102867,0.3994267616959013
ucc article 6 (repeal),0.03571428571428571,0.03571428571428571
personaltaxeff_yearadopted,0.011834227733422336,0.011891688912594857
personaltax_yearadopted,0.02874442480194752,0.028772821705318957
antistalk,0.4654190188342496,0.4807370311451889
corporaterenew_yearadopted,0.013592671491888994,0.013098178038047735
pubemployees,0.0646321961620469,0.05628982809921338
indgaming,0.2936580735218902,0.2908318895944168
nonprobate transfers on death act,0.07568364720807665,0.07519693956751645
hiport,0.30927153036188293,0.30966522531543045
higrenew,0.3875306172698794,0.38485226585574245
stalking,0.3405304546519834,0.34236672461907486
termlim,0.04721703362454649,0.04698246222583947
netmeter_yearadopted,0.1178563029664724,0.12015204806057551
corporateeff_yearadopted,0.037585556384679586,0.03731846874646414
tod security registration act,0.2320392791919325,0.22465583415479906
"ucc article 6, bulk sales (1989)",0.12978249536417183,0.12857732743932337
meganslaw,0.38025107664564,0.3768667353970124
ucc article 6 (revise),0.022943610068140732,0.022397403974952795
higissue,0.243983240123841,0.2446331649387541
infanthear,0.14209106121899143,0.14481707801399019
hiprecon,0.26726893196905077,0.2677298110679201
interstate compact on industrialized/modular buildings,0.029647352810378953,0.029589795153941122
broadcom,0.11648974929727698,0.11860964841050649
interstate forest fire suppression compact,0.06118881118881119,0.05900457567124234
statutory will act (1984),0.041666666666666664,0.041111111111111105
chartersch,0.1490431057557222,0.15192237102913553
colcanscr,0.051809887240400754,0.051417820773292745
neartotalban,0.02702702702702703,0.02678994784257942
sexreginfo,0.05397937145282603,0.05297604639089074
statutory form power of attorney act,0.0370236564150281,0.03567003247938944
prudent investor act,0.12230234321881234,0.12259229097765807
gagrule,0.04655142070830393,0.04701275899289705
"ucc article 3, negotiable instruments (1990)",0.21095745380553937,0.21071996320029565
"intestacy, wills, and donative transfers act",0.04987111729800512,0.03606929156756529
bldstds_yearadopted,0.10509467751956272,0.10988308003942515
supp_research,0.3237590364215196,0.3241355429427933
corporlimits,0.34786806846478924,0.3503541080630579
regulation_bicycle_helmet,0.1386262984617487,0.13850887647548696
filmtaxcredit,0.1525653323159033,0.15701062333289725
famcap,0.13161422165397998,0.1295507843980829
simultaneous death act,0.022212670451405382,0.021698846204004228
unionlimits,0.35148871725531566,0.3527028038325115
candlim,0.06432702692537107,0.06440504556286879
famlim,0.29311740900961464,0.29311740900961464
abortion_consent_1992_201,0.07030328434670162,0.06956344249760792
indlimit,0.3366647368345378,0.33923415093987624
offwmh,0.05579223775376162,0.05586882413848018
unincorporated nonprofit association act (1992)(1996),0.020010788295106278,0.01966341031709169
timelim,0.1132786985515713,0.12028177431559373
msas,0.3543025921317566,0.3538770375647184
pubaccess,0.03380176015796417,0.03329523006325605
gilaw,0.025923457158712748,0.026073808493121086
regulation_rfr,0.023091134014156568,0.023086922939267392
pubbrefeed,0.14531992130450358,0.1480226417180133
meritaid,0.04171908072369518,0.04198992016853234
breastfeed,0.15694455723315479,0.15731106935951214
interstate family support act (1992)(1996),0.4669192403011306,0.46045271644573393
threestrikes,0.16813736322681677,0.16668107149963393
partnership act (1997) (last amended 2013),0.07464999671860595,0.07439601840827445
meritstateadmin,0.04174084980293588,0.04223187950035243
multiple-person accounts,0.023714694164741743,0.024711255435518786
writreq,0.018927831186273492,0.019080183642257758
gay_employment_discrim_genderi,0.02828573242908583,0.028066786869588422
manaccess,0.03312570352772645,0.03310275336408003
w_gayright_publi_accom_genderi,0.023805851547362977,0.02386293651031828
idas,0.20991345494323843,0.2158095855300921
national guard mutual assistance counter-drug activities compact,0.10115501501854289,0.1009837382712837
gaymarban,0.07373918623584197,0.07379865863715236
indorgris,0.07958638077989431,0.07948786770475161
standground,0.036142169807490014,0.036832691282364945
manclin,0.055346209635275166,0.05572358706424931
sdce,0.07456689014767567,0.07517280217206786
universalprek,0.027136997097266972,0.027003030616443796
ide,0.198277892551012,0.19816699115552128
paperterror,0.3421206221878998,0.34250749593660634
health-care decisions act,0.0234500137206201,0.025352070670328186
correction or clarification of defamation,0.01224681641742411,0.010857522338296179
drugs_smoking_ban_restaurant,0.20813225016111023,0.21375015446977638
neighnot,0.02459510661545096,0.02361442892351325
w_animal_cruelty_felon,0.019684879272145545,0.019680541785241024
mandnot,0.01869555694683928,0.01858653891436103
medianot,0.0236231884057971,0.023805926939677858
"victims of crime act, model",0.05555555555555555,0.05555555555555555
common interest ownership act (1994),0.01856454870281187,0.01877886457698482
interstate insurance receivership compact,0.02145002145002145,0.02145002145002145
"ucc article 8, investment securities (1994)",0.48989568407335493,0.48822670390622047
unclaimed property act,0.020373999395086682,0.019795323555934035
anyactnot,0.028806759136684568,0.02805402124477513
emergency management assistance compact,0.20839816173395592,0.21782771040233614
discrenot,0.020931604331710894,0.020468519278519504
smokeban,0.09919198565556535,0.09970125056923755
environment_publicbenefit_fund,0.2217203964083292,0.22190638677915595
pubbenefits_yearadopted,0.26180545418866147,0.26048232930649756
idtheft,0.3229804081429115,0.322583837189002
ultrasound,0.09814268319785488,0.09919823095347974
dev_s9,0.017644065085286383,0.01766506241092355
elecdereg,0.3241398366442662,0.32620905188267807
dev_s8,0.01929824561403509,0.02096859564276744
abortion_partial_birt,0.07277790800317321,0.0722367131038207
dev_s2,0.01913862461195536,0.019860422535242766
restruct,0.21399533429189171,0.21226460243090664
"ucc article 5, letters of credit (1995)",0.38003250975966874,0.378455937780803
certification of questions of law (1995),0.02521894671975498,0.025189599244440492
continsurance,0.08263541135118742,0.08256231392340381
gdl,0.3241720465352203,0.3243157407312247
optinnot,0.06608393393230444,0.06611984573292212
adoption act (1994),0.022727272727272728,0.022903453136011276
methpre,0.14183310666085053,0.14168219752871467
drugs_medical_marijuan,0.07716302710638452,0.07770727503082368
banfaninc,0.11776705840848903,0.11821315405525412
rps_yearadopted,0.13857456539935847,0.13863864416996932
pre20wk,0.160217494253003,0.15873619032755362
limited liability company (1995)(1996),0.0402911629438347,0.04048689794950361
principal and income act (2000),0.14012100576307734,0.13891831553882925
emcont_avail,0.08803727130404972,0.08806577434605523
dev_s5,0.016300716032534433,0.015965069413345273
interreg,0.039084037850787325,0.03865990501184847
postdna,0.15357439143633997,0.1536157417701388
planned community act,0.05,0.04703243616287095
dnaforexon,0.1907722266418792,0.1913309082507317
terrorfund,0.08777754958119374,0.08795539956681714
contr_eq,0.09326291367454001,0.09331422077503145
cyberstalk,0.14689667771713683,0.14713671683348115
harass,0.05111671802700156,0.054711338754600186
stalkdef,0.18289217966774093,0.18165776662868569
regulation_physician_suicid,0.042661298833348724,0.0437347982017225
w_ec_access_expan,0.0394482810584861,0.04395786041029043
kinship,0.08805347949487133,0.08823833249223882
sundayban,0.18609145563239476,0.18561489084253555
nurse licensure compact,0.043868445357227365,0.04368370688682253
civinjaut,0.1547038311034471,0.14575319290607272
hostliability,0.09291754048899711,0.09014790234411425
giexorder,0.044628104890704005,0.04482822549925356
gayrights_hatecrime,0.10843116326532254,0.10802935028407488
antibully,0.20535851993433596,0.2086360915497748
antishack,0.01932724331909816,0.0202017803280036
wmd,0.23296178936265724,0.23264351706500377
autism,0.1531094964554048,0.15310473232102206
ccreceipt,0.1047671736093761,0.10587705055389919
racialpro,0.1547239520084554,0.14017375274138114
amber,0.4616968829343507,0.46242688779743063
electronic transactions act,0.21788885478597125,0.21802532102849126
naticurric,0.09840237157810047,0.0985579889198243
national crime prevention and privacy compact,0.06221285242450022,0.060320149803833455
computer information transactions act,0.07323232323232323,0.07626262626262627
gayrights_civilunion,0.1346665174211611,0.12051591963159781
dnafelon,0.188929879598172,0.19000690430163636
environment_electronic_wast,0.11385611382860339,0.11406133295739941
licenseplate,0.09303639104984163,0.09280580484598588
w_educ_biblepubli,0.07692307692307693,0.07692307692307693
interstate compact on licensure of participants in horse racing with pari-mutuel wagering,0.07726491144293232,0.0783851689502236
disclaimer of property interests act,0.03234749221997409,0.03238575686986438
inst_tu_und,0.05284691943729357,0.05145371229931405
parentage act,0.03743131284309963,0.048140277730266946
medicalrest,0.07184358739544727,0.07238583719017017
athlete agents act,0.1644135599438571,0.16461946887774873
arbitration act (2000),0.06946419143907248,0.06933413269078903
money services act,0.015952223925286647,0.01571751683492489
credfreez,0.12442506730333565,0.12340197154147799
undoctuit,0.07645741890579649,0.07644676482896462
immigration_instate_tuition_ill,0.0699441345135545,0.06847968428062874
interstate enforcement of domestic violence protection orders act,0.036375313740540136,0.03633172483938748
consumer leases act,0.03125,0.03125
unsworn foreign declarations act (2008),0.0495275059331273,0.047641970348353026
trust code,0.05738509676285354,0.05726024563362325
interstate family support act (2001),0.19191495636382946,0.19397498856957754
drugs_smoking_ban_workplace,0.10977275214353019,0.10936118002602714
ewaste,0.11987656049442982,0.12286021161056226
vouchers,0.5,0.4166666666666667
"ucc article 1, general provisions (2001)",0.2141567072202229,0.21515971057814812
interstate insurance product regulation compact,0.20061332686525074,0.2008011936587534
worksitebanstate,0.12191587059633752,0.12057276244273603
mediation act,0.03202957353492509,0.03196548111079293
"ucc article 3, negotiable instruments and article 4, bank deposits (2002)",0.026829182095368963,0.02736441849683514
child witness testimony by alternative methods act,0.02301628155265767,0.02406018171209469
limited partnership act (2001) (last amended 2013),0.046925914129647084,0.04695333089382647
environment_ca_car_emissions_st,0.1639757797470177,0.16412604327922972
humantraffic,0.3007636433953517,0.3035355902569388
securities act,0.07268765625955662,0.0756762577106854
license_plates,0.013938663483669438,0.014245700171408408
"ucc article 7, documents of title (2003)",0.21659760493654412,0.21655167833669964
environmental covenants act,0.07559190549281955,0.07569728910383268
gayrights_marriag,0.04534610214243687,0.04691185584916046
dev_s6,0.004830917874396135,0.004830917874396135
real property electronic recording act,0.11406341973411295,0.11731805904080216
management of public employee retirement systems act,0.04177433247200689,0.04257386575828028
salvia,0.07993021275964074,0.07989039635724719
residential mortgage satisfaction act,0.0535333785681975,0.055682884254594306
gap,0.07065541656737578,0.07016349432669342
environment_ghg_ca,0.28606765014458063,0.28568524822375607
inst_tu_vet,0.041538628290765225,0.042869464842944904
dev_s3,0.07977697113266502,0.06894060189660793
"debt-management services act, 2005",0.039218093267070105,0.035222963213697896
national popular vote interstate compact,0.07114504718519558,0.07078317627051235
norealid,0.1133991448344345,0.11376321037682124
"registered agents act, model (2006) (last amended 2011)",0.0961689800322762,0.09589665193193463
prudent management of institutional funds act,0.49754661229864955,0.49619231460848945
foreign-country money judgments recognition act,0.07730774697603093,0.07730104835176811
child abduction prevention,0.047263014535382314,0.047184547197730214
anatomical gift act (2006),0.3988258452728268,0.39212276040976396
"entity transactions act, model (2007) (last amended 2013)",0.009084599523943106,0.009428210053343999
emergency volunteer health practitioners,0.08406363076126817,0.08191886454301975
power of attorney,0.03559037212328031,0.03556868741473158
goodsam911,0.08498797057322213,0.08506320731527217
assignment of rents act,0.024918868317727223,0.02601479162807352
interstate compact on educational opportunity for military children,0.3868731023356062,0.3871403875572617
adult guardianship and protective proceedings jurisdiction act,0.18902943939715444,0.18727921608344297
interstate depositions and discovery act,0.29476858764008507,0.2947413088084584
limited cooperative association act (2007) (last amended 2013),0.04181473432481497,0.03983060807872064
limited liability company (2006) (last amended 2013),0.05621575551705274,0.06345521627068357
unincorporated nonprofit association act (2008) (last amended 2011),0.026429664699005477,0.037762799967571314
principal and income amendments (2008),0.24267946993177691,0.24215186410734693
estate_ta,0.22999978335242108,0.22921780900084185
"discovery of electronically stored information, rules relating to",0.05007002801120448,0.06386631787701307
interstate family support act amendments (2008),0.06288021469904034,0.0632262682574979
common interest ownership act (2008),0.04180011497084668,0.04180011497084668
probate code amendments (2008),0.27874149659863945,0.25208049886621314
breastdensity,0.0763948446907802,0.07650289753270255
common interest owners bill of rights,0.03125,0.03192204301075269
collaborative law act,0.048451198373445095,0.04850372963473521
