billname,rf_ap_score
interstate family support act (1992)(1996),0.4007337999127769
threestrikes,0.1793318124909944
partnership act (1997) (last amended 2013),0.1696917809457198
meritstateadmin,0.6888500893675888
multiple-person accounts,0.0383252427943264
writreq,0.1838922984091383
gay_employment_discrim_genderi,0.6934433485019044
w_guncontrl_bc_dealer_rifl,0.0066734249548267
manaccess,0.658607408806201
w_gayright_publi_accom_genderi,0.5310393278365382
idas,0.189945520996018
national guard mutual assistance counter-drug activities compact,0.1433797781169658
gaymarban,0.0749165944300926
indorgris,0.0874320378610537
standground,0.035762226593136
manclin,0.0940914060937654
sdce,0.0729609114534903
universalprek,0.026240939116816
genderrights_nofault_divorc,0.1727277860385053
ide,0.3011389384174145
paperterror,0.2232712436393374
health-care decisions act,0.0177645814225705
correction or clarification of defamation,0.2169765078975605
drugs_smoking_ban_restaurant,0.5158923098275642
neighnot,0.4533071535406061
w_animal_cruelty_felon,0.0453547944023797
mandnot,0.1710686883201803
medianot,0.0997354497354497
"victims of crime act, model",0.0833333333333333
abortion_reform_prero,0.5341588484637654
common interest ownership act (1994),0.0281688045916577
interstate insurance receivership compact,0.033115099491911
"ucc article 8, investment securities (1994)",0.6285732924343262
unclaimed property act,0.1331611860753807
anyactnot,0.7534087111680616
emergency management assistance compact,0.22935240956022
discrenot,0.210325779890511
smokeban,0.4873303064679826
environment_publicbenefit_fund,0.5409233441906768
pubbenefits_yearadopted,0.5226377820648264
driver license compact,0.1534730605390116
uniform unclaimed property act,0.0089279419563636
idtheft,0.3035136443845938
ultrasound,0.0959953048371514
dev_s9,0.3127352267737366
elecdereg,0.5417280586224374
dev_s8,0.5069415569415568
abortion_partial_birt,0.3049121281860949
dev_s2,0.3118560972805392
restruct,0.6195039233010436
"ucc article 5, letters of credit (1995)",0.4700323779076709
certification of questions of law (1995),0.0316625863002047
interstate compact on mentally disordered offenders,0.0196226861798155
continsurance,0.1015425871287727
gdl,0.3198179795799518
optinnot,0.0725397108026505
adoption act (1994),0.5
methpre,0.1012568973526337
drugs_medical_marijuan,0.158761514955385
banfaninc,0.150675694360046
rps_yearadopted,0.2048146699781252
pre20wk,0.4465809807179039
limited liability company (1995)(1996),0.0551334727917444
land sales practices,0.119243470240466
principal and income act (2000),0.1908083642933527
emcont_avail,0.1030608732566479
dev_s5,0.2746651276289625
interreg,0.0869851720319893
postdna,0.7593664712740812
planned community act,0.0651629072681704
dnaforexon,0.7476530346036004
terrorfund,0.0999092659965603
contr_eq,0.0942899965086607
cyberstalk,0.1898964618034398
damremov,0.0308953119480012
harass,0.2297464365820493
stalkdef,0.2561391275962302
regulation_physician_suicid,0.1304489708719142
w_ec_access_expan,0.1302823567138382
kinship,0.0868381780140887
sundayban,0.1692554066953261
nurse licensure compact,0.0633058683751544
civinjaut,0.2772813802900783
hostliability,0.0851948879777957
giexorder,0.0327735804688054
furlough,0.1263397796828967
gayrights_hatecrime,0.1015540628494109
antibully,0.1543376811783097
antishack,0.0110434393229393
wmd,0.2778617233249906
autism,0.116667867395307
ccreceipt,0.1099584528579998
racialpro,0.1524971245124638
amber,0.3739715529638086
electronic transactions act,0.3067898030680191
naticurric,0.0606308122616483
multistate tax compact,0.0117178982223866
national crime prevention and privacy compact,0.1128719707350421
computer information transactions act,0.1349521553325901
gayrights_civilunion,0.1313774956791728
dnafelon,0.271161097842291
environment_electronic_wast,0.3484691645061968
licenseplate,0.0845184870354345
w_educ_biblepubli,0.0244200244200244
interstate compact on licensure of participants in horse racing with pari-mutuel wagering,0.0510445421850769
disclaimer of property interests act,0.0247014412061132
inst_tu_und,0.1316328334813603
w_guncontrol_waitingperio,0.0104131232939153
parentage act,0.0423871796975712
medicalrest,0.1173376807766938
athlete agents act,0.1536284580741097
arbitration act (2000),0.0567828258157732
money services act,0.0247421769588779
credfreez,0.1922365722832175
undoctuit,0.7327452787195354
immigration_instate_tuition_ill,0.4751695008520228
interstate enforcement of domestic violence protection orders act,0.0748373426351548
consumer leases act,0.2
regulation_motorcycle_helmet,0.2923771799800513
unsworn foreign declarations act (2008),0.0354068485990409
trust code,0.091387941583679
interstate family support act (2001),0.1273692490859638
drugs_smoking_ban_workplace,0.4186723375888301
ewaste,0.399133233140442
vouchers,0.0353615520282186
"ucc article 1, general provisions (2001)",0.3344163246764952
interstate insurance product regulation compact,0.172884601437571
worksitebanstate,0.4120802758542783
mediation act,0.0357398781557578
anti-discrimination,0.0370110573261819
"ucc article 3, negotiable instruments and article 4, bank deposits (2002)",0.0973108109616197
child witness testimony by alternative methods act,0.0158462693274106
limited partnership act (2001) (last amended 2013),0.0534106030693922
environment_ca_car_emissions_st,0.2810709863281993
humantraffic,0.2990852279261527
securities act,0.0588513650635333
license_plates,0.023255785948226
"ucc article 7, documents of title (2003)",0.5656018416642771
environmental covenants act,0.1100291741098388
gayrights_marriag,0.0298283455216442
principal and income act (1962),0.03189989639724
dev_s6,0.0138573447396976
real property electronic recording act,0.1286459400360589
management of public employee retirement systems act,0.067029267029267
salvia,0.1106931621780233
residential mortgage satisfaction act,0.0230224425636846
gap,0.0911620236904891
environment_ghg_ca,0.2722500209639134
inst_tu_vet,0.0992549853294466
dev_s3,0.0722651682144344
"debt-management services act, 2005",0.0397870488732167
genderrights_gender_discriminat,0.0198516694149755
labor_minwage_abovefe,0.0505507808996554
national popular vote interstate compact,0.0411638186432386
norealid,0.1209329784006922
"registered agents act, model (2006) (last amended 2011)",0.160421762594358
prudent management of institutional funds act,0.4002700000378105
foreign-country money judgments recognition act,0.1458719466009766
child abduction prevention,0.0607073521188806
anatomical gift act (2006),0.3212336481726147
"entity transactions act, model (2007) (last amended 2013)",0.0155086884113581
emergency volunteer health practitioners,0.091267617523851
power of attorney,0.0858679422432768
limited partnership act (1916),0.0493928972892979
goodsam911,0.0930304387431541
assignment of rents act,0.0768646793210038
interstate compact on educational opportunity for military children,0.4262939391874705
adult guardianship and protective proceedings jurisdiction act,0.3017406799907675
interstate depositions and discovery act,0.2287758401431763
limited cooperative association act (2007) (last amended 2013),0.0442740340165534
limited liability company (2006) (last amended 2013),0.0491161341939028
unincorporated nonprofit association act (2008) (last amended 2011),0.0206608890481684
principal and income amendments (2008),0.3564806499336579
estate_ta,0.3738151746861768
pestcomp,0.0559842074597066
"discovery of electronically stored information, rules relating to",0.0227797896708971
interstate family support act amendments (2008),0.1210131806500162
common interest ownership act (2008),0.3432716049382716
probate code amendments (2008),0.2191357798676628
breastdensity,0.3525130370353874
common interest owners bill of rights,0.2777777777777777
collaborative law act,0.0514310971662041
"law on notarial acts, revised",0.1290861208661122
real property transfer on death act,0.1714851657198027
insurable interest amendment to the uniform trust code,0.1063491958699807
status of convicted persons act (1964),0.0215564612668271
surplus lines insurance multi-state compliance compact,0.1715182314413658
fetalpain,0.22301554207937
admittpriv,0.3424783080456448
electronic recordation of custodial interrogations,0.007529812558628
ucc article 9 amendments (2010),0.5242526481703592
ins_stateexch,0.2001996990506306
faithful presidential electors act,0.0277534557801853
military and overseas voters act,0.0821466435914856
health care compact,0.0734996796007748
newbornheartscreen,0.4356431886336082
securities act (1956),0.0404215766290418
partition of heirs property act,0.0333547843889049
debt-management services (2011),0.028770706190061
electronic legal material act,0.2934420506910419
ucc article 4a amendments (2012),0.3973927390055762
statutory trust entity act,0.0
certificate of title for vessels act,0.0257783236647616
emergency medical services personnel licensure interstate compact,0.5
deployed parents custody and visitation act,0.4061482632785964
premarital and marital agreements act,0.9444444444444444
fetalheart,0.4538095238095239
model mandatory disposition of detainers act,0.0056464130918685
compact for a balanced budget,0.0852948147155464
powers of appointment,0.0803030303030303
collateral consequences of conviction act,0.0691311612364243
prevention of and remedies for human trafficking,0.2150472983806317
"protection of charitable assets act, model",0.0588235294117647
fiduciary access to digital assets act (2014),0.0383771929824561
arbitration act (1956),0.0476776727694895
national guard mutual assistance compact,0.0162015727378269
model state administrative procedure act (1981),0.0145678537436738
deceptive trade practices act (1964),0.0403570329427538
cogrowman,0.4117940556296796
unclaimed property act (1952)(1981),0.0524079481596667
federal lien registration act,0.0856213894696487
reciprocal enforcement of support act (1950),0.0270884685577294
testamentary additions to trusts act,0.0201286734965884
hazing,0.1067460514608044
partnership act (1914),0.0200088832251625
consumer credit code,0.026235228256468
w_environment_endangered_specie,0.0406157954451686
earlvot,0.0233496470022953
fetalhomic,0.0610124223647002
guncontrol_opencarr,0.0686230106925067
environment_state_nepa,0.0372762872234016
immigration_english_languag,0.030709340478252
education,0.020245016202189
child custody jurisdiction and enforcement act,0.1271146312323634
minor student capacity to borrow act (1969),0.0418473552172355
education_corporal_punishment_b,0.0532852948344021
regulations_lemonla,0.1208238759736709
anatomical gift (1968),0.5200964098760823
"post-conviction procedure act, model",1.0
certification of questions of law (1967),0.0193955677155963
prescdrug,0.0272172295935762
correct,0.0178526655992509
genderrights_state_era,0.0316304943090324
w_educ_mom_silentmandator,0.012593330857261
controlled substances act,0.065183648235064
probate code,0.0464127002898082
bottle,0.1378609962164804
adoption act (1953)(1969),0.2275122983172427
statrape,0.0637722121273274
alcoholism and intoxication treatment,0.0538911435626332
requireanyid2,0.1933071316078877
regulation_boehmke_cogrowma,0.376732793496836
anyphotoid2,0.279378471602523
mailreg,0.1092983480158321
environment_bottlebil,0.1008946893337107
deathpen,0.0848054426165237
residential landlord and tenant act 1972,0.0305649247789134
consumer sales practices,0.0605502933280711
genderrights_era_ratificatio,0.3644616467643171
anyid2,0.2698252409130972
rico,0.0608803756283208
estate tax apportionment and probate code 3-916,0.1652632275393781
