"state","year","norrander_legality","religadhrate","initdif","dem_gov","uni_dem_leg","fem_dem","nbrspct","rescaledmedincome","rescaledpopsize","time","time2","webster","intercept","event","billnum"
"Alaska",1998,2,0.371178030967712,2,1,0,0.0379999987781048,0,4,0.0603865310549736,0,0,1,1,0,1
"Alaska",1999,1,0.371178030967712,1,1,0,0.0379999987781048,0,2,0.0603865310549736,0,0,1,1,0,1
"Alaska",2000,2,0.371178030967712,2,1,0,0.0379999987781048,0,4,0.0603865310549736,0,0,1,1,0,1
"Alaska",2001,2,0.371178030967712,1,1,0,0.0379999987781048,0,4,0.0603865310549736,0,0,1,1,0,1
"Alaska",2002,1,0.371178030967712,2,1,0,0.0379999987781048,0,3,0.0603865310549736,0,0,1,1,0,1
"Alaska",2003,2,0.371178030967712,2,1,0,0.0379999987781048,0,2,0.0603865310549736,0,0,1,1,0,1
"Alaska",2004,1,0.371178030967712,2,1,0,0.0379999987781048,0,2,0.0603865310549736,0,0,1,1,0,1
"Alaska",2005,2,0.371178030967712,1,1,0,0.0379999987781048,0,1,0.0603865310549736,0,0,1,1,0,1
"Alaska",2006,1,0.371178030967712,2,1,0,0.0379999987781048,0,2,0.0603865310549736,0,0,1,1,0,1
"Alaska",2007,2,0.371178030967712,1,1,0,0.0379999987781048,0,1,0.0603865310549736,0,0,1,1,0,1
"Alaska",2008,2,0.371178030967712,2,1,0,0.0379999987781048,0,3,0.0603865310549736,0,0,1,1,0,1
"Alaska",2009,2,0.371178030967712,1,1,0,0.0379999987781048,0,1,0.0603865310549736,0,0,1,1,0,1
"Alaska",2010,1,0.371178030967712,2,1,0,0.0379999987781048,0,1,0.0603865310549736,0,0,1,1,0,1
"Alaska",2011,2,0.371178030967712,1,1,0,0.0379999987781048,0,4,0.0603865310549736,0,0,1,1,0,1
"Alaska",2012,2,0.371178030967712,1,1,0,0.0379999987781048,0,4,0.0603865310549736,0,0,1,1,0,1
"Arizona",1997,2.27999997138977,0.372328877449036,4,0,0,0.116999998688698,0,4.72790002822876,0.615785419940948,3,25,1,1,0,1
"Arizona",1998,2.27999997138977,0.412784814834595,4,0,0,0.133000001311302,0,3.70900011062622,0.469101101160049,3,64,1,1,0,1
"Arizona",1999,2.27999997138977,0.372328877449036,4,1,0,0.18299999833107,0,4.72790002822876,0.498409152030945,3,225,1,1,0,1
"Arizona",2000,2.27999997138977,0.412784814834595,4,1,0,0.19200000166893,0,4.72790002822876,0.650017976760864,4,64,1,1,0,1
"Arizona",2001,2.27999997138977,0.437058359384537,4,1,0,0.19200000166893,0,4.3846001625061,0.595491707324982,4,225,1,1,0,1
"Arizona",2002,2.27999997138977,0.404693633317947,4,0,0,0.19200000166893,0,4.52449989318848,0.633875489234924,10,0,1,1,0,1
"Arizona",2003,2.27999997138977,0.450954288244247,4,0,0,0.142000004649162,0,3.69950008392334,0.498409152030945,13,169,1,1,0,1
"Arizona",2004,2.27999997138977,0.372328877449036,4,0,0,0.19200000166893,0,3.97830009460449,0.633875489234924,10,100,1,1,0,1
"Arizona",2005,2.27999997138977,0.445149540901184,4,1,0,0.133000001311302,0,4.69140005111694,0.616599977016449,11,64,1,1,0,1
"Arizona",2006,2.27999997138977,0.3966024518013,4,1,0,0.18299999833107,0,4.66569995880127,0.498409152030945,3,4,1,1,0,1
"Arizona",2007,2.27999997138977,0.420875996351242,4,0,0,0.142000004649162,0,4.3846001625061,0.632901728153229,15,169,1,1,0,1
"Arizona",2008,2.27999997138977,0.448667824268341,4,1,0,0.208000004291534,0,4.72790002822876,0.633875489234924,4,121,1,1,0,1
"Arizona",2009,2.27999997138977,0.420875996351242,4,0,0,0.142000004649162,0,4.3846001625061,0.616599977016449,8,36,1,1,0,1
"Arizona",2010,2.27999997138977,0.445149540901184,4,0,0,0.142000004649162,0,4.72790002822876,0.483755111694336,10,49,1,1,0,1
"Arizona",2011,2.27999997138977,0.404693633317947,4,0,0,0.142000004649162,0,4.72149991989136,0.598669111728668,3,64,1,1,0,1
"Arizona",2012,2.27999997138977,0.388511270284653,4,0,0,0.150000005960464,0,3.70900011062622,0.57438337802887,13,9,1,1,0,1
"Arkansas",1997,2.9300000667572,0.600530564785004,5,0,1,0.11599999666214,0.571428596973419,3.49839997291565,0.264113247394562,13,225,1,1,0,1
"Arkansas",1998,2.9300000667572,0.553638875484467,5,0,1,0.136999994516373,0.571428596973419,3.85710000991821,0.273282170295715,9,16,1,1,0,1
"Arkansas",1999,2.9300000667572,0.600530564785004,5,0,1,0.136999994516373,0.571428596973419,3.2386999130249,0.278181463479996,7,16,1,1,0,1
"Arkansas",2000,2.9300000667572,0.522377729415894,5,0,1,0.136999994516373,0.571428596973419,2.96970009803772,0.283479690551758,15,36,1,1,0,1
"Arkansas",2001,2.9300000667572,0.647422313690186,5,0,1,0.11599999666214,0.571428596973419,3.85710000991821,0.257659763097763,1,64,1,1,0,1
"Arkansas",2002,2.9300000667572,0.522377729415894,5,0,1,0.146999999880791,0.571428596973419,3.20020008087158,0.283479690551758,0,144,1,1,0,1
"Arkansas",2003,2.9300000667572,0.553638875484467,5,1,1,0.0930000022053719,0.28571429848671,3.95860004425049,0.257659763097763,5,25,1,1,0,1
"Arkansas",2004,2.9300000667572,0.647422313690186,5,0,1,0.122000001370907,0.571428596973419,3.85710000991821,0.269320726394653,10,144,1,1,0,1
"Arkansas",2005,2.9300000667572,0.600530564785004,5,0,1,0.0750000029802322,0.571428596973419,3.20020008087158,0.269320726394653,10,169,1,1,1,1
"California",1997,2.24000000953674,0.532396018505096,6,1,1,0.212999999523163,0,4.92220020294189,3.53882598876953,9,225,1,1,0,1
"California",1998,2.24000000953674,0.468341320753098,6,0,1,0.25,0,5.70139980316162,3.82485365867615,13,225,1,1,0,1
"California",1999,2.24000000953674,0.523245334625244,6,0,1,0.263000011444092,0,4.68160009384155,3.48827242851257,12,169,1,1,0,1
"California",2000,2.24000000953674,0.48664265871048,6,0,1,0.218999996781349,0,5.53189992904663,3.67566657066345,4,169,1,1,0,1
"California",2001,2.24000000953674,0.517816126346588,6,0,1,0.25,0,4.68160009384155,3.43771839141846,10,0,1,1,0,1
"California",2002,2.24000000953674,0.523245334625244,6,0,1,0.25,0,4.09340000152588,3.34604859352112,0,64,1,1,0,1
"California",2003,2.24000000953674,0.523245334625244,6,1,1,0.180999994277954,0,4.92220020294189,3.67566657066345,7,121,1,1,0,1
"California",2004,2.24000000953674,0.532396018505096,6,1,1,0.231000006198883,0,5.61339998245239,3.26381611824036,1,81,1,1,0,1
"California",2005,2.24000000953674,0.48664265871048,6,1,1,0.212999999523163,0,4.68160009384155,3.34604859352112,8,81,1,1,0,1
"California",2006,2.24000000953674,0.50595086812973,6,0,1,0.168999999761581,0,4.36289978027344,3.77512454986572,15,49,1,1,0,1
"California",2007,2.24000000953674,0.48664265871048,6,0,1,0.168999999761581,0,4.92220020294189,3.82485365867615,10,121,1,1,0,1
"California",2008,2.24000000953674,0.50494396686554,6,1,1,0.218999996781349,0,4.92999982833862,3.64580011367798,1,144,1,1,0,1
"California",2009,2.24000000953674,0.450040012598038,6,0,1,0.180999994277954,0,4.68160009384155,3.53882598876953,11,36,1,1,0,1
"California",2010,2.24000000953674,0.468341320753098,6,0,1,0.25,0,3.96939992904663,3.72539567947388,0,25,1,1,0,1
"California",2011,2.24000000953674,0.517816126346588,6,0,1,0.212999999523163,0,5.61339998245239,3.64580011367798,0,121,1,1,0,1
"California",2012,2.24000000953674,0.495793342590332,6,1,1,0.25,0,4.74370002746582,3.3871648311615,12,121,1,1,0,1
"Colorado",1997,2.30999994277954,0.437558680772781,6,0,0,0.317999988794327,0.28571429848671,4.81769990921021,0.43012610077858,3,36,1,1,0,1
"Colorado",1998,2.30999994277954,0.427580863237381,6,0,0,0.148000001907349,0.28571429848671,6.04419994354248,0.475300014019012,2,121,1,1,0,1
"Colorado",1999,2.30999994277954,0.378250002861023,6,1,1,0.200000002980232,0.28571429848671,5.04489994049072,0.493945598602295,11,144,1,1,0,1
"Colorado",2000,2.30999994277954,0.427580863237381,6,1,0,0.28999999165535,0.28571429848671,6.04419994354248,0.452636748552322,6,9,1,1,0,1
"Colorado",2001,2.30999994277954,0.441675424575806,6,0,0,0.317999988794327,0.28571429848671,4.93970012664795,0.536455810070038,7,0,1,1,0,1
"Colorado",2002,2.30999994277954,0.42053359746933,6,0,0,0.236000001430511,0.28571429848671,4.93970012664795,0.43012610077858,4,169,1,1,0,1
"Colorado",2003,2.30999994277954,0.371202737092972,6,0,0,0.148000001907349,0.28571429848671,4.82399988174438,0.437629640102386,3,16,1,1,0,1
"Colorado",2004,2.30999994277954,0.443140685558319,6,0,0,0.317999988794327,0.28571429848671,4.81769990921021,0.475300014019012,3,81,1,1,0,1
"Colorado",2005,2.30999994277954,0.441675424575806,6,0,0,0.275000005960464,0.142857149243355,4.93970012664795,0.519687712192535,3,169,1,1,0,1
"Colorado",2006,2.30999994277954,0.413486331701279,6,0,1,0.275000005960464,0.28571429848671,6.04419994354248,0.467720150947571,8,144,1,1,0,1
"Colorado",2007,2.30999994277954,0.392344534397125,6,1,1,0.25900000333786,0.28571429848671,5.08860015869141,0.502919614315033,12,121,1,1,0,1
"Colorado",2008,2.30999994277954,0.413486331701279,6,1,0,0.303000003099442,0.28571429848671,5.04489994049072,0.486151486635208,3,100,1,1,0,1
"Colorado",2009,2.30999994277954,0.42053359746933,6,0,0,0.266999989748001,0.28571429848671,4.81769990921021,0.445133209228516,15,25,1,1,0,1
"Colorado",2010,2.30999994277954,0.399391800165176,6,0,1,0.266999989748001,0.28571429848671,6.09429979324341,0.493945598602295,12,4,1,1,0,1
"Colorado",2011,2.30999994277954,0.443140685558319,6,0,0,0.236000001430511,0.28571429848671,4.65990018844604,0.467720150947571,13,4,1,1,0,1
"Colorado",2012,2.30999994277954,0.441675424575806,6,1,1,0.148000001907349,0.28571429848671,6.11409997940063,0.519687712192535,12,9,1,1,0,1
"Connecticut",1997,2.35999989509583,0.677917659282684,0,0,1,0.230000004172325,0.333333343267441,5.01719999313354,0.350499987602234,11,25,1,1,0,1
"Connecticut",1998,2.35999989509583,0.495082050561905,0,0,1,0.230000004172325,0.333333343267441,4.6508002281189,0.357409685850143,3,1,1,1,0,1
"Connecticut",1999,2.35999989509583,0.495082050561905,0,0,1,0.179000005125999,0.333333343267441,6.48509979248047,0.357409685850143,2,144,1,1,0,1
"Connecticut",2000,2.35999989509583,0.677917659282684,0,0,1,0.174999997019768,0.333333343267441,5.33869981765747,0.345458447933197,4,144,1,1,0,1
"Connecticut",2001,2.35999989509583,0.615319967269897,0,0,1,0.179000005125999,0.333333343267441,5.33869981765747,0.346247911453247,11,169,1,1,0,1
"Connecticut",2002,2.35999989509583,0.495082050561905,0,0,1,0.200000002980232,0.333333343267441,6.46820020675659,0.350230902433395,0,169,1,1,0,1
"Connecticut",2003,2.35999989509583,0.529435753822327,0,1,1,0.193000003695488,0.333333343267441,5.33869981765747,0.35036039352417,15,4,1,1,0,1
"Connecticut",2004,2.35999989509583,0.477905213832855,0,0,1,0.195999994874001,0.333333343267441,4.6508002281189,0.343007475137711,3,36,1,1,0,1
"Connecticut",2005,2.35999989509583,0.546612560749054,0,0,1,0.174999997019768,0.333333343267441,4.6508002281189,0.345458447933197,0,25,1,1,0,1
"Connecticut",2006,2.35999989509583,0.563789427280426,0,0,1,0.179000005125999,0.333333343267441,6.6451997756958,0.350430190563202,3,25,1,1,0,1
"Connecticut",2007,2.35999989509583,0.677917659282684,0,0,1,0.179000005125999,0.333333343267441,6.4141001701355,0.35036039352417,7,169,1,1,0,1
"Connecticut",2008,2.35999989509583,0.615319967269897,0,0,1,0.200000002980232,0.333333343267441,5.51000022888184,0.350230902433395,10,196,1,1,0,1
"Connecticut",2009,2.35999989509583,0.529435753822327,0,0,1,0.230000004172325,0.333333343267441,4.6508002281189,0.338187515735626,6,100,1,1,0,1
"Connecticut",2010,2.35999989509583,0.684027314186096,0,0,1,0.230000004172325,0.333333343267441,5.0592999458313,0.337003022432327,2,4,1,1,0,1
"Connecticut",2011,2.35999989509583,0.529435753822327,0,0,1,0.230000004172325,0.333333343267441,6.6451997756958,0.340667009353638,3,0,1,1,0,1
"Connecticut",2012,2.35999989509583,0.512258887290955,0,0,1,0.179000005125999,0.333333343267441,6.6451997756958,0.350230902433395,5,0,1,1,0,1
"Delaware",1997,2.39000010490417,0.407232850790024,0,1,0,0.180999994277954,0,4.96019983291626,0.0830364003777504,9,121,1,1,0,1
"Delaware",1998,2.39000010490417,0.469009011983871,0,1,0,0.180000007152557,0,4.30329990386963,0.0922776013612747,11,196,1,1,0,1
"Delaware",1999,2.39000010490417,0.448416978120804,0,1,0,0.096000000834465,0,4.30329990386963,0.0873091965913773,10,9,1,1,0,1
"Delaware",2000,2.39000010490417,0.479305058717728,0,0,0,0.143999993801117,0,5.458899974823,0.080698199570179,13,9,1,1,0,1
"Delaware",2001,2.39000010490417,0.41752889752388,0,1,0,0.180999994277954,0,5.52689981460571,0.0922776013612747,6,1,1,1,0,1
"Delaware",2002,2.39000010490417,0.489601075649261,0,1,0,0.108000002801418,0,4.80490016937256,0.0841682031750679,10,4,1,1,0,1
"Delaware",2003,2.39000010490417,0.41752889752388,0,1,1,0.180999994277954,0,5.03649997711182,0.0873091965913773,12,169,1,1,0,1
"Delaware",2004,2.39000010490417,0.448416978120804,0,1,1,0.096000000834465,0,5.52689981460571,0.0947617962956429,5,4,1,1,0,1
"Delaware",2005,2.39000010490417,0.510193109512329,0,1,0,0.180999994277954,0,5.458899974823,0.0748370364308357,6,144,1,1,0,1
"Delaware",2006,2.39000010490417,0.469009011983871,0,1,0,0.180999994277954,0,5.52689981460571,0.080698199570179,11,121,1,1,0,1
"Delaware",2007,2.39000010490417,0.499897092580795,0,1,0,0.108000002801418,0,5.52689981460571,0.0947617962956429,14,25,1,1,0,1
"Delaware",2008,2.39000010490417,0.469009011983871,0,1,0,0.096000000834465,0,4.14580011367798,0.0873091965913773,5,81,1,1,0,1
"Delaware",2009,2.39000010490417,0.520489156246185,0,0,0,0.180000007152557,0,4.14580011367798,0.0748370364308357,14,169,1,1,0,1
"Delaware",2010,2.39000010490417,0.502309381961823,0,1,0,0.096000000834465,0,4.96019983291626,0.0783599987626076,3,196,1,1,0,1
"Delaware",2011,2.39000010490417,0.510193109512329,0,1,1,0.108000002801418,0,4.90189981460571,0.0922776013612747,4,1,1,1,0,1
"Delaware",2012,2.39000010490417,0.499897092580795,0,1,0,0.108000002801418,0,4.80490016937256,0.0947617962956429,4,81,1,1,0,1
"Florida",1997,2.5699999332428,0.507854998111725,3,1,0,0.120999999344349,1,3.24550008773804,1.50690424442291,0,0,1,1,0,1
"Florida",1998,2.5699999332428,0.500915467739105,3,0,0,0.120999999344349,1,3.58310008049011,1.50690424442291,2,4,1,1,0,1
"Florida",1999,2.5699999332428,0.493975877761841,3,1,0,0.125,1,3.49090003967285,1.56779325008392,0,0,1,1,0,1
"Florida",2000,2.5699999332428,0.500915467739105,3,0,0,0.120999999344349,1,3.88560009002686,1.50690424442291,0,4,1,1,1,1
"Georgia",1997,2.82999992370605,0.614931344985962,0,1,1,0.115000002086163,0.600000023841858,3.66630005836487,0.784480571746826,1,0,1,1,0,1
"Georgia",1998,2.82999992370605,0.610051512718201,0,1,1,0.115000002086163,0.600000023841858,3.86649990081787,0.767398178577423,1,1,1,1,0,1
"Georgia",1999,2.82999992370605,0.614931344985962,0,1,1,0.115000002086163,0.600000023841858,3.86649990081787,0.784480571746826,1,0,1,1,0,1
"Georgia",2000,2.82999992370605,0.614931344985962,0,1,1,0.115000002086163,0.600000023841858,3.86649990081787,0.767398178577423,0,1,1,1,0,1
"Georgia",2001,2.82999992370605,0.614931344985962,0,1,1,0.115000002086163,0.600000023841858,3.86649990081787,0.767398178577423,0,0,1,1,0,1
"Georgia",2002,2.82999992370605,0.610051512718201,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.784480571746826,1,1,1,1,0,1
"Georgia",2003,2.82999992370605,0.614931344985962,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.784480571746826,1,1,1,1,0,1
"Georgia",2004,2.82999992370605,0.610051512718201,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.784480571746826,0,0,1,1,0,1
"Georgia",2005,2.82999992370605,0.614931344985962,0,1,1,0.115000002086163,0.600000023841858,3.66630005836487,0.767398178577423,0,0,1,1,0,1
"Georgia",2006,2.82999992370605,0.610051512718201,0,1,1,0.115000002086163,0.600000023841858,3.86649990081787,0.767398178577423,0,1,1,1,0,1
"Georgia",2007,2.82999992370605,0.610051512718201,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.784480571746826,0,0,1,1,0,1
"Georgia",2008,2.82999992370605,0.610051512718201,0,1,1,0.115000002086163,0.600000023841858,3.66630005836487,0.767398178577423,0,0,1,1,0,1
"Georgia",2009,2.82999992370605,0.614931344985962,0,1,1,0.116999998688698,0.600000023841858,3.66630005836487,0.784480571746826,0,0,1,1,0,1
"Georgia",2010,2.82999992370605,0.614931344985962,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.784480571746826,0,1,1,1,0,1
"Georgia",2011,2.82999992370605,0.614931344985962,0,1,1,0.116999998688698,0.600000023841858,3.66630005836487,0.767398178577423,0,1,1,1,0,1
"Georgia",2012,2.82999992370605,0.610051512718201,0,1,1,0.116999998688698,0.600000023841858,3.86649990081787,0.767398178577423,1,1,1,1,0,1
"Hawaii",1997,2.47000002861023,0.414681971073151,0,1,1,0.247999995946884,0,4.730299949646,0.150450706481934,0,169,1,1,0,1
"Hawaii",1998,2.47000002861023,0.405176520347595,0,0,0,0.168999999761581,0,6.04699993133545,0.150450706481934,5,49,1,1,0,1
"Hawaii",1999,2.47000002861023,0.412611186504364,0,1,1,0.247999995946884,0,4.74389982223511,0.12243627756834,0,9,1,1,0,1
"Hawaii",2000,2.47000002861023,0.41830587387085,0,1,1,0.228000000119209,0,4.74389982223511,0.119087539613247,14,36,1,1,0,1
"Hawaii",2001,2.47000002861023,0.41675278544426,0,0,1,0.168999999761581,0,5.18340015411377,0.136030092835426,6,16,1,1,0,1
"Hawaii",2002,2.47000002861023,0.417270481586456,0,1,1,0.266999989748001,0,5.85069990158081,0.143240407109261,2,9,1,1,0,1
"Hawaii",2003,2.47000002861023,0.412611186504364,0,0,1,0.168999999761581,0,5.18340015411377,0.127391993999481,2,0,1,1,0,1
"Hawaii",2004,2.47000002861023,0.415199667215347,0,0,1,0.266999989748001,0,5.62419986724854,0.12243627756834,1,25,1,1,0,1
"Hawaii",2005,2.47000002861023,0.411741197109222,0,1,1,0.168999999761581,0,5.18340015411377,0.12243627756834,9,1,1,1,0,1
"Hawaii",2006,2.47000002861023,0.414164274930954,0,1,1,0.247999995946884,0,5.56489992141724,0.12243627756834,5,36,1,1,0,1
"Hawaii",2007,2.47000002861023,0.414681971073151,0,0,1,0.247999995946884,0,5.62419986724854,0.120120622217655,13,4,1,1,0,1
"Hawaii",2008,2.47000002861023,0.41830587387085,0,0,1,0.168999999761581,0,6.15210008621216,0.128499999642372,4,4,1,1,0,1
"Hawaii",2009,2.47000002861023,0.405176520347595,0,1,1,0.266999989748001,0,6.40220022201538,0.143240407109261,2,25,1,1,0,1
"Hawaii",2010,2.47000002861023,0.413646578788757,0,1,1,0.188999995589256,0,5.15460014343262,0.128819793462753,4,9,1,1,0,1
"Hawaii",2011,2.47000002861023,0.417270481586456,0,1,1,0.188999995589256,0,5.85069990158081,0.136030092835426,12,1,1,1,0,1
"Hawaii",2012,2.47000002861023,0.411741197109222,0,1,1,0.168999999761581,0,4.45039987564087,0.128819793462753,2,121,1,1,0,1
"Idaho",1997,2.60999989509583,0.526444673538208,5,0,0,0.0520000010728836,0,3.66799998283386,0.123651221394539,0,0,1,1,0,1
"Idaho",1998,2.60999989509583,0.529647588729858,5,0,0,0.0520000010728836,0,3.66799998283386,0.123651221394539,1,0,1,1,0,1
"Idaho",1999,2.60999989509583,0.529647588729858,5,0,0,0.0520000010728836,0,3.66799998283386,0.120779171586037,1,1,1,1,0,1
"Idaho",2000,2.60999989509583,0.529647588729858,5,0,0,0.0520000010728836,0,3.34039998054504,0.120779171586037,1,0,1,1,0,1
"Idaho",2001,2.60999989509583,0.526444673538208,5,0,0,0.0520000010728836,0,3.34039998054504,0.123651221394539,1,0,1,1,0,1
"Idaho",2002,2.60999989509583,0.529647588729858,5,0,0,0.0520000010728836,0,3.66799998283386,0.123651221394539,1,1,1,1,1,1
"Illinois",1997,1,0.660552799701691,1,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",1998,2,0.660552799701691,1,0,0,0.119000002741814,0,1,1,0,0,1,1,0,1
"Illinois",1999,2,0.660552799701691,1,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2000,1,0.660552799701691,1,0,0,0.119000002741814,0,3,1,0,0,1,1,0,1
"Illinois",2001,1,0.660552799701691,1,0,0,0.119000002741814,0,3,1,0,0,1,1,0,1
"Illinois",2002,2,0.660552799701691,2,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2003,2,0.660552799701691,2,0,0,0.119000002741814,0,3,1,0,0,1,1,0,1
"Illinois",2004,2,0.660552799701691,3,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2005,2,0.660552799701691,1,0,0,0.119000002741814,0,1,1,0,0,1,1,0,1
"Illinois",2006,1,0.660552799701691,2,0,0,0.119000002741814,0,4,1,0,0,1,1,0,1
"Illinois",2007,1,0.660552799701691,1,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2008,1,0.660552799701691,2,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2009,2,0.660552799701691,2,0,0,0.119000002741814,0,3,1,0,0,1,1,0,1
"Illinois",2010,2,0.660552799701691,2,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2011,1,0.660552799701691,3,0,0,0.119000002741814,0,2,1,0,0,1,1,0,1
"Illinois",2012,2,0.660552799701691,3,0,0,0.119000002741814,0,4,1,0,0,1,1,0,1
"Indiana",1997,2.73000001907349,0.496921807527542,0,1,0,0.104999996721745,0.5,4.08379983901978,0.631399989128113,0,196,1,1,0,1
"Indiana",1998,2.73000001907349,0.500118553638458,0,1,0,0.100000001490116,0.5,4.24249982833862,0.615902721881866,12,4,1,1,0,1
"Indiana",1999,2.73000001907349,0.485001146793365,0,1,0,0.104999996721745,0.5,4.74529981613159,0.637679219245911,4,81,1,1,0,1
"Indiana",2000,2.73000001907349,0.497354954481125,0,1,0,0.104999996721745,0.5,4.24249982833862,0.591958701610565,2,81,1,1,0,1
"Indiana",2001,2.73000001907349,0.455199539661407,0,1,0,0.125,0.5,4.43050003051758,0.591958701610565,1,225,1,1,0,1
"Indiana",2002,2.73000001907349,0.44923922419548,0,1,0,0.104999996721745,0.5,4.10470008850098,0.5973219871521,5,1,1,1,0,1
"Indiana",2003,2.73000001907349,0.490961492061615,0,0,0,0.100000001490116,0.5,4.0378999710083,0.615902721881866,1,225,1,1,0,1
"Indiana",2004,2.73000001907349,0.502882122993469,0,0,0,0.125,0.5,4.08650016784668,0.634528875350952,3,64,1,1,0,1
"Indiana",2005,2.73000001907349,0.496921807527542,0,1,0,0.104999996721745,0.5,4.63219976425171,0.619829773902893,12,121,1,1,0,1
"Indiana",2006,2.73000001907349,0.496921807527542,0,0,0,0.104999996721745,0.5,4.63219976425171,0.669782221317291,2,25,1,1,0,1
"Indiana",2007,2.73000001907349,0.431358247995377,0,1,0,0.0949999988079071,0.5,4.63219976425171,0.619829773902893,11,1,1,1,0,1
"Indiana",2008,2.73000001907349,0.443278878927231,0,0,0,0.100000001490116,0.5,4.23290014266968,0.615902721881866,15,64,1,1,0,1
"Indiana",2009,2.73000001907349,0.490961492061615,0,0,0,0.109999999403954,0.5,4.63219976425171,0.627578437328339,14,196,1,1,0,1
"Indiana",2010,2.73000001907349,0.437318563461304,0,0,0,0.104999996721745,0.5,4.74529981613159,0.615902721881866,8,0,1,1,0,1
"Indiana",2011,2.73000001907349,0.497354954481125,0,0,0,0.100000001490116,0.5,4.63219976425171,0.631399989128113,7,1,1,1,0,1
"Indiana",2012,2.73000001907349,0.455199539661407,0,1,0,0.104999996721745,0.5,4.24370002746582,0.637679219245911,3,81,1,1,0,1
"Iowa",1997,2.66000008583069,0.64377099275589,0,0,0,0.100000001490116,0.666666686534882,3.37829995155334,0.288145333528519,0,1,1,1,0,1
"Iowa",1998,2.66000008583069,0.64377099275589,0,0,0,0.100000001490116,0.666666686534882,3.37829995155334,0.28964102268219,1,1,1,1,1,1
"Kansas",1997,2.82999992370605,0.518629431724548,0,0,0,0.122000001370907,0.5,4.78770017623901,0.268841803073883,7,121,1,1,0,1
"Kansas",1998,2.82999992370605,0.565941274166107,0,0,0,0.122000001370907,0.5,4.1414999961853,0.295508593320847,12,4,1,1,0,1
"Kansas",1999,2.82999992370605,0.493908315896988,0,1,0,0.105999998748302,0.5,4.62290000915527,0.276399999856949,14,81,1,1,0,1
"Kansas",2000,2.82999992370605,0.549530863761902,0,1,0,0.109999999403954,0.5,3.73480010032654,0.266733348369598,15,144,1,1,1,1
"Kentucky",1997,3.26999998092651,0.617359161376953,0,1,1,0.0350000001490116,0.375,3.3452000617981,0.397047460079193,0,1,1,1,1,1
"Louisiana",1997,3.01999998092651,0.751559317111969,0,1,1,0.0829999968409538,0.333333343267441,3.26539993286133,0.441917538642883,13,100,1,1,0,1
