"state","year","std_score","initiative","init_sigs","std_population","std_citideology","unified","std_income","std_legp_squire","duration","durationsq","durationcb","year_1993","year_1994","year_1995","year_1996","year_1997","year_1998","year_1999","year_2000","year_2001","year_2002","year_2003","year_2004","year_2005","year_2006","year_2007","year_2008","year_2009","year_2010","year_2011","intercept","event","billnum","year_2012","year_2013","year_","year_1991","year_1992"
"OK",1991,-0.488436698913574,1,11.5,-0.314731419086456,-0.191539600491524,1,-0.446842312812805,-0.0650916770100594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OR",1991,-0.488436698913574,1,7,-0.35774827003479,1.32890665531158,0,-0.0300341099500656,-0.352522850036621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"PA",1991,-0.488436698913574,0,0,1.34547805786133,0.606809914112091,0,0.337349325418472,0.715078711509705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"RI",1991,-0.488436698913574,0,0,-0.729915916919708,1.00546157360077,1,0.307134389877319,-0.681015610694885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"SC",1991,-0.488436698913574,0,0,-0.239524617791176,0.0377421267330647,0,-0.475656747817993,-0.500344514846802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"SD",1991,-0.488436698913574,1,7.5,-0.786287128925323,0.358255296945572,1,-0.272955447435379,-1.07520699501038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TN",1991,-0.488436698913574,0,0,0.0292395614087582,0.0597070604562759,1,-0.18531160056591,-0.648166358470917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TX",1991,-0.488436698913574,0,0,2.41925168037415,-0.331077039241791,1,-0.14208996295929,0.15664105117321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"UT",1991,-0.488436698913574,1,10,-0.574928402900696,-0.828939497470856,1,-0.659948587417603,-1.05878233909607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VT",1991,-0.488436698913574,0,0,-0.812622427940369,2.02308416366577,0,-0.0358370430767536,-0.648166358470917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VA",1991,-0.488436698913574,0,0,0.285834968090057,-0.328752845525742,1,0.568264901638031,-0.377159714698792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WA",1991,-0.488436698913574,1,8,0.0501150339841843,1.079221367836,0,0.510035634040833,0.0170315690338612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WV",1991,-0.488436698913574,0,0,-0.580635130405426,1.69268560409546,1,-0.672555088996887,-0.65637868642807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WI",1991,-0.488436698913574,0,0,0.0246618688106537,0.638479173183441,0,0.109235398471355,2.16044688224792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WY",1991,-0.488436698913574,1,15,-0.832648873329163,-0.105193272233009,0,-0.0266323275864124,-1.14090549945831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AK",1992,1.38301944732666,1,10,-0.807605266571045,0.249215856194496,0,0.8891322016716,0.296250402927399,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AZ",1992,0.904358625411987,1,12.5,-0.155850470066071,-0.520934522151947,1,-0.267439633607864,-0.0897285640239716,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"AR",1992,2.06824541091919,1,9,-0.45843568444252,-0.333274573087692,1,-0.619870603084564,-0.754926443099976,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CA",1992,1.36150848865509,1,6.5,4.96067380905151,0.350792229175568,0,0.541558444499969,3.08022665977478,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"CO",1992,1.34242177009583,1,5,-0.240790143609047,-0.294077098369598,0,0.432370960712433,-0.196488693356514,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"CT",1992,3.45390868186951,0,0,-0.29805999994278,0.922947883605957,0,1.80518114566803,-0.1472148001194,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"DE",1992,-0.488436698913574,0,0,-0.789648592472076,0.748524248600006,0,0.666313767433167,-0.368947505950928,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"FL",1992,0.834400773048401,1,8,1.69857096672058,-0.0496959909796715,0,0.324543178081512,0.435859858989716,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"GA",1992,1.30742108821869,0,0,0.391878038644791,-0.591670393943787,1,-0.0370190292596817,-0.73028951883316,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"HI",1992,0.942187666893005,0,0,-0.699780881404877,2.11782836914062,1,0.962182939052582,0.460496872663498,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ID",1992,-0.488436698913574,1,2,-0.718801915645599,-0.426726013422012,0,-0.432435095310211,-0.705652594566345,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"IN",1992,1.16228365898132,0,0,0.158852532505989,-0.0769465565681458,0,-0.00768219120800495,-0.738501846790314,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IA",1992,0.951789021492004,0,0,-0.386853963136673,-0.0825671628117561,0,-0.212457284331322,-0.262187272310257,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KS",1992,0.773878812789917,0,0,-0.439585626125336,-0.625053822994232,0,0.136865094304085,-0.713864922523499,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KY",1992,1.32100665569305,0,0,-0.203469082713127,-0.200505390763283,1,-0.459197968244553,-0.894535958766937,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"LA",1992,1.79267680644989,0,0,-0.108654208481312,-0.898930847644806,1,-0.489894777536392,-0.426433742046356,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ME",1992,1.75899660587311,1,10,-0.686718761920929,1.13059771060944,0,-0.202937409281731,-0.804200410842896,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"MD",1992,2.19398379325867,0,0,0.0145999332889915,1.24785375595093,1,0.982777118682861,-0.0568793378770351,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MA",1992,-0.488436698913574,1,2,0.213326394557953,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MN",1992,0.988838315010071,0,0,-0.0636132806539536,0.712952494621277,0,0.310943365097046,-0.139002457261086,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MS",1992,-0.488436698913574,1,9,-0.42695164680481,-0.732648015022278,0,-0.953095078468323,-0.566043078899384,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MO",1992,1.330153465271,1,4.32999992370605,0.0708782449364662,0.174762427806854,1,0.0290376208722591,0.0170315690338612,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"MT",1992,2.00807356834412,1,7.5,-0.761473119258881,0.328067183494568,0,-0.411015540361404,-1.00950837135315,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NE",1992,1.43480813503265,1,8.5,-0.614644527435303,-0.82935494184494,0,0.0610944218933582,-0.196488693356514,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NV",1992,0.974701821804047,1,10,-0.654956042766571,-0.176876977086067,0,0.617911875247955,-0.286824256181717,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NH",1992,2.3106107711792,0,0,-0.707938194274902,-0.543806791305542,1,0.51591295003891,-1.32978880405426,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NJ",1992,2.31320238113403,0,0,0.574405610561371,0.862065494060516,0,1.38941323757172,1.01893448829651,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NM",1992,0.696818888187408,0,0,-0.61260187625885,-0.396589756011963,1,-0.533608675003052,-1.17375481128693,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NY",1992,1.54253900051117,0,0,2.53493809700012,1.43531763553619,0,1.04708516597748,2.62033677101135,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"NC",1992,1.29984366893768,0,0,0.404021412134171,-0.352559506893158,1,-0.0407103635370731,-0.385372072458267,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"ND",1992,2.76663565635681,1,3,-0.799748122692108,0.68241548538208,0,-0.41645547747612,-1.13269317150116,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OH",1992,1.26901125907898,1,8,1.16715610027313,0.023353872820735,0,0.109471000730991,0.977872967720032,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OK",1992,0.907891869544983,1,11.5,-0.308757692575455,-0.991534233093262,1,-0.447735041379929,-0.0650916770100594,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"OR",1992,1.12101566791534,1,7,-0.344846338033676,1.18939030170441,0,0.0364202931523323,-0.352522850036621,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"PA",1992,-0.488436698913574,0,0,1,0.606809914112091,0,0.337349325418472,0.715078711509705,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"RI",1992,2.93164944648743,0,0,-0.729440033435822,1.35092508792877,1,0.34941178560257,-0.681015610694885,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"SC",1992,1.05789995193481,0,0,-0.231467023491859,-0.175370931625366,0,-0.446180909872055,-0.500344514846802,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"abortion_consent_1992_201",0,0,0,0,0
"SD",1992,-0.488436698913574,1,4,-0.786287128925323,0.358255296945572,1,-0.272955447435379,-1.07520699501038,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TN",1992,1.15819764137268,0,0,0.0457575395703316,-0.284686625003815,1,-0.12561260163784,-0.648166358470917,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"TX",1992,0.812130749225616,0,0,2.49482083320618,-0.839864909648895,1,-0.124640926718712,0.15664105117321,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"UT",1992,1.53208792209625,1,10,-0.563344061374664,-1.12117791175842,1,-0.613070666790009,-1.05878233909607,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VT",1992,1.79447436332703,0,0,-0.811682760715485,1.5474499464035,0,-0.0399331450462341,-0.648166358470917,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"VA",1992,1.25399041175842,0,0,0.303759694099426,-0.471061140298843,1,0.596540749073029,-0.377159714698792,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WA",1992,1.06056666374207,1,8,0.0723199620842934,0.273867636919022,1,0.499010384082794,0.0170315690338612,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WV",1992,1.22610008716583,0,0,-0.578550100326538,0.985256493091583,1,-0.670384645462036,-0.65637868642807,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WI",1992,1.14017581939697,0,0,0.0358486697077751,0.583443999290466,0,0.146967723965645,2.16044688224792,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"WY",1992,2.27062463760376,1,15,-0.831364572048187,-0.657421469688416,0,0.0142719745635986,-1.14090549945831,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AK",1993,-0.363672941923141,1,10,-0.806876420974731,-0.475415259599686,0,0.892387688159943,0.296250402927399,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"AR",1993,0.0983427837491035,1,9,-0.451343506574631,-0.45335066318512,1,-0.555261969566345,-0.754926443099976,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"CT",1993,-0.488436698913574,0,0,-0.296753853559494,0.49090513586998,0,1.79636347293854,-0.1472148001194,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"DE",1993,-0.488436698913574,0,0,-0.789648592472076,0.748524248600006,0,0.666313767433167,-0.368947505950928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"GA",1993,-0.306577682495117,0,0,0.425523430109024,-0.861265003681183,1,0.0583125837147236,-0.73028951883316,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"HI",1993,-0.488436698913574,0,0,-0.697017073631287,1.78573155403137,1,0.884999871253967,0.460496872663498,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IN",1993,-0.148582503199577,0,0,0.169102132320404,-0.75180184841156,0,0.0961994454264641,-0.738501846790314,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"IA",1993,0.519721388816833,0,0,-0.384263873100281,-0.324563026428223,0,0.000914466334506869,-0.262187272310257,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
"KS",1993,0.655536711215973,0,0,-0.435079008340836,-0.968792021274567,0,0.177844986319542,-0.713864922523499,2,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"abortion_consent_1992_201",0,0,0,0,0
