"state","year","srcs_decay","nbrs_lag","rpcpinc","totpop","legp_squire","citi6010","unif_rep","unif_dem","time","time_sq","time_cube","event","billnum"
"MI",1970,0.0689070150256157,0,1.94644391536713,8.896558,0.462999999523163,59.9436988830566,0,0,4,16,64,1,"aborpreroe"
"MN",1970,0,0,1.87782227993011,3.815249,0.210999995470047,58.0965194702148,1,0,4,16,64,1,"aborpreroe"
"MO",1970,0,2,1.78740859031677,4.684768,0.266000002622604,43.9419822692871,0,1,4,16,64,1,"aborpreroe"
"MT",1970,0.0768254622817039,0,1.68030309677124,0.697172,0.114000000059605,52.8017654418945,0,0,4,16,64,1,"aborpreroe"
"ND",1970,0.13533528149128,0,1.51014006137848,0.618851,0.0769999995827675,49.0766906738281,0,0,4,16,64,1,"aborpreroe"
"NH",1970,0.0780648365616798,0,1.80039095878601,0.741932,0.061999998986721,43.8184585571289,1,0,4,16,64,0,"aborpreroe"
"NH",1971,0.145900204777718,0,1.81721234321594,0.762173,0.061999998986721,38.6490020751953,1,0,5,25,125,1,"aborpreroe"
"NJ",1970,0.009157819673419,2,2.2315948009491,7.190282,0.174999997019768,65.6102294921875,1,0,4,16,64,1,"aborpreroe"
"NV",1970,0.0676676407456398,2,2.28677010536194,0.493223,0.129999995231628,31.0095672607422,0,0,4,16,64,1,"aborpreroe"
"NY",1970,0.0701463967561722,0,2.25709581375122,18.271605,0.407000005245209,68.2238235473633,1,0,4,16,64,1,"aborpreroe"
"OH",1970,0.00247875228524208,0,1.89544117450714,10.668839,0.354999989271164,49.9170188903809,1,0,4,16,64,1,"aborpreroe"
"OK",1970,0.0676676407456398,4,1.61121785640717,2.566485,0.248999997973442,28.1791744232178,0,0,4,16,64,0,"aborpreroe"
"OK",1971,0.144493103027344,4,1.64797282218933,2.617944,0.248999997973442,36.629222869873,0,1,5,25,125,1,"aborpreroe"
"PA",1970,0.136574655771255,2,1.88663184642792,11.811561,0.344999998807907,57.9477081298828,0,0,4,16,64,1,"aborpreroe"
"RI",1970,0.0676676407456398,0,1.90007793903351,0.950561,0.142000004649162,75.9047927856445,0,1,4,16,64,1,"aborpreroe"
"SC",1970,0,2,1.41648077964783,2.59821,0.28099998831749,11.0194158554077,0,1,4,16,64,0,"aborpreroe"
"SD",1970,0.0676676407456398,0,1.52358615398407,0.666641,0.104000002145767,49.514476776123,1,0,4,16,64,1,"aborpreroe"
"TN",1970,0.0676676407456398,4,1.47258365154266,3.936975,0.149000003933907,27.961067199707,0,0,4,16,64,1,"aborpreroe"
"TX",1970,0.009157819673419,2,1.68215775489807,11.236772,0.190999999642372,26.8180541992188,0,1,4,16,64,1,"aborpreroe"
"UT",1970,0.0676676407456398,2,1.57134306430817,1.065672,0.0820000022649765,47.8197402954102,0,0,4,16,64,0,"aborpreroe"
"UT",1971,0.212160751223564,2,1.62087690830231,1.100733,0.0820000022649765,47.9221954345703,0,0,5,25,125,1,"aborpreroe"
"VA",1970,0.01039719581604,2,1.75819802284241,4.65993,0.164000004529953,12.0968809127808,0,0,4,16,64,1,"aborpreroe"
"VT",1970,0.0676676407456398,0,1.68076682090759,0.446323,0.129999995231628,64.3719940185547,1,0,4,16,64,1,"aborpreroe"
"WA",1970,0.009157819673419,1,1.94227087497711,3.417362,0.211999997496605,58.2102851867676,0,0,4,16,64,1,"aborpreroe"
"WI",1970,0,0,1.8458297252655,4.425944,0.248999997973442,57.5405654907227,1,0,4,16,64,1,"aborpreroe"
"WV",1970,0.0676676407456398,1,1.44151830673218,1.746629,0.150000005960464,49.2949867248535,0,0,4,16,64,1,"aborpreroe"
"WY",1970,0.0676676407456398,1,1.81290972232819,0.333795,0.0750000029802322,37.6188735961914,1,0,4,16,64,1,"aborpreroe"
"AK",1970,0,0,2.43328666687012,0.304328,0.319999992847443,71.4843215942383,0,0,10,100,1000,0,"absvot"
"AK",1971,0,0,2.47995495796204,0.316494,0.319999992847443,70.2642669677734,0,0,11,121,1331,0,"absvot"
"AK",1972,0,0,2.55647373199463,0.326494,0.319999992847443,73.8251419067383,0,0,12,144,1728,1,"absvot"
"AL",1970,0.0676676407456398,0,1.37336039543152,3.449846,0.0850000008940697,16.0879707336426,0,1,10,100,1000,0,"absvot"
"AL",1971,0.009157819673419,0,1.4240974187851,3.497452,0.0850000008940697,22.9620952606201,0,1,11,121,1331,0,"absvot"
"AL",1972,0.00123937614262104,0,1.51752972602844,3.54008,0.0850000008940697,15.8852806091309,0,1,12,144,1728,1,"absvot"
"AZ",1970,0,1,1.77535331249237,1.794912,0.268999993801117,41.2849006652832,1,0,10,100,1000,1,"absvot"
"CA",1970,0,1,2.22603058815002,20.023181,0.526000022888184,53.8463554382324,1,0,10,100,1000,1,"absvot"
"CO",1970,0,0,1.87318551540375,2.223979,0.284000009298325,38.6125869750977,1,0,10,100,1000,1,"absvot"
"CT",1970,0,0,2.35121893882751,3.038782,0.200000002980232,54.9374694824219,0,1,10,100,1000,1,"absvot"
"DE",1970,0,0,2.13005304336548,0.550332,0.179000005125999,47.0521774291992,1,0,10,100,1000,1,"absvot"
"FL",1970,0.0676676407456398,0,1.85371196269989,6.845353,0.224000006914139,24.9407691955566,0,0,10,100,1000,1,"absvot"
"GA",1970,0,0,1.56670653820038,4.605421,0.142000004649162,12.0143136978149,0,1,10,100,1000,0,"absvot"
"GA",1971,0,0,1.62132108211517,4.710272,0.142000004649162,28.4836673736572,0,1,11,121,1331,0,"absvot"
"GA",1972,0,0,1.73142993450165,4.807151,0.142000004649162,9.92354774475098,0,1,12,144,1728,1,"absvot"
"HI",1970,0,0,2.35400080680847,0.76292,0.24600000679493,81.5957107543945,0,1,10,100,1000,1,"absvot"
"IA",1970,0,0,1.79807269573212,2.828534,0.266000002622604,52.0789794921875,1,0,10,100,1000,0,"absvot"
"IA",1971,0,0,1.78789508342743,2.851828,0.266000002622604,45.5649681091309,1,0,11,121,1331,0,"absvot"
"IA",1972,0,0,1.9358617067337,2.860506,0.266000002622604,47.7991409301758,1,0,12,144,1728,1,"absvot"
"ID",1970,0,1,1.64089202880859,0.717255,0.179000005125999,51.6785430908203,1,0,10,100,1000,1,"absvot"
"IL",1970,0,0,2.11799812316895,11.124681,0.34400001168251,48.6595153808594,1,0,10,100,1000,0,"absvot"
"IL",1971,0,0,2.16190958023071,11.205816,0.34400001168251,50.8218116760254,0,0,11,121,1331,1,"absvot"
"IN",1970,0,0,1.75773441791534,5.2037,0.14300000667572,47.264102935791,1,0,10,100,1000,1,"absvot"
"KS",1970,0.0676676407456398,0,1.77303516864777,2.247823,0.168999999761581,34.8502006530762,0,0,10,100,1000,1,"absvot"
"KY",1970,0,1,1.47258365154266,3.230587,0.0780000016093254,37.4947052001953,0,0,10,100,1000,0,"absvot"
"KY",1971,0,1,1.50272035598755,3.298262,0.0780000016093254,47.1294898986816,0,0,11,121,1331,1,"absvot"
"LA",1970,0,1,1.43224513530731,3.650209,0.148000001907349,18.3013782501221,0,1,10,100,1000,1,"absvot"
"MA",1970,0.0676676407456398,0,2.07348680496216,5.703706,0.386000007390976,73.1317291259766,0,0,10,100,1000,1,"absvot"
"MD",1970,0,0,2.11336135864258,3.938051,0.252000004053116,55.9094505310059,0,1,10,100,1000,0,"absvot"
"MD",1971,0,0,2.16812825202942,4.022507,0.252000004053116,55.3664398193359,0,1,11,121,1331,0,"absvot"
"MD",1972,0,0,2.27285146713257,4.081121,0.252000004053116,53.2996406555176,0,1,12,144,1728,1,"absvot"
"ME",1970,0,0,1.58247089385986,0.996784,0.180000007152557,61.1598320007324,0,0,10,100,1000,1,"absvot"
"MI",1970,0,0,1.94644391536713,8.896558,0.462999999523163,59.9436988830566,0,0,10,100,1000,0,"absvot"
"MI",1971,0,0,1.99933326244354,8.971835,0.462999999523163,54.1600914001465,0,0,11,121,1331,0,"absvot"
"MI",1972,0,0,2.13900232315063,9.024681,0.462999999523163,57.3617515563965,0,0,12,144,1728,0,"absvot"
"MI",1973,0,0,2.24956035614014,9.071764,0.462999999523163,51.8412475585938,0,0,13,169,2197,0,"absvot"
"MI",1974,0.0676676407456398,0,2.16244912147522,9.109374,0.462999999523163,55.0065765380859,0,0,14,196,2744,0,"absvot"
"MI",1975,0.009157819673419,0,2.10897636413574,9.10784,0.462999999523163,58.3130683898926,0,0,15,225,3375,1,"absvot"
"MN",1970,0,0,1.87782227993011,3.815249,0.210999995470047,58.0965194702148,1,0,10,100,1000,1,"absvot"
"MO",1970,0,1,1.78740859031677,4.684768,0.266000002622604,43.9419822692871,0,1,10,100,1000,1,"absvot"
"MS",1970,0,1,1.21849799156189,2.221128,0.185000002384186,11.1009893417358,0,1,10,100,1000,1,"absvot"
"MT",1970,0,0,1.68030309677124,0.697172,0.114000000059605,52.8017654418945,0,0,10,100,1000,0,"absvot"
"MT",1971,0,0,1.68350875377655,0.711037,0.114000000059605,48.8654289245605,0,0,11,121,1331,1,"absvot"
"NC",1970,0.0676676407456398,0,1.51755857467651,5.09915,0.189999997615814,16.634729385376,0,1,10,100,1000,1,"absvot"
"ND",1970,0.0676676407456398,0,1.51014006137848,0.618851,0.0769999995827675,49.0766906738281,0,0,10,100,1000,1,"absvot"
"NH",1970,0,0,1.80039095878601,0.741932,0.061999998986721,43.8184585571289,1,0,10,100,1000,1,"absvot"
