"state","year","policycongruent","gub_election","elect2","hvd_4yr","fedcrime","leg_dem_per_2pty","dem_governor","insession","propneighpol","citidist","squire_prof86","citi6008","crimespendpc","crimespendpcsq","violentthousand","pctwhite","stateincpercap","logpop","counter","counter2","counter3","intercept","event","billnum"
"Pennsylvania",1999,0,0,1,33.5186462402344,0.287701010704041,44.6305389404297,0,1,0,14.3494901657104,0.335999995470047,47.4404182434082,183.698638916016,33745.19140625,4.19999980926514,85.4000015258789,30.1101856231689,16.3239307403564,2,4,8,1,0,1
"Rhode Island",1999,0,0,1,23.5236282348633,0.287701010704041,85.8144378662109,0,1,0,44.1656188964844,0.148000001907349,77.2565536499023,167.828247070312,28166.3203125,2.97699999809265,85,29.4843654632568,13.8650016784668,2,4,8,1,0,1
"South Carolina",1999,0,0,1,22.8068389892578,0.287701010704041,49.0708312988281,1,1,0,11.7012195587158,0.178000003099442,44.7921485900879,163.114410400391,26606.310546875,8.2810001373291,67.1999969482422,25.0805606842041,15.2076797485352,2,4,8,1,0,1
"South Dakota",1999,0,0,1,44.4990386962891,0.287701010704041,32.1428604125977,0,1,0,5.95310020446777,0.0829999968409538,39.0440292358398,106.728469848633,11390.9658203125,1.66799998283386,88.6999969482422,26.4265937805176,13.5353918075562,2,4,8,1,0,1
"Tennessee",1999,0,0,1,28.9435577392578,0.287701010704041,58.080810546875,0,1,0,0.148570001125336,0.135000005364418,32.9423599243164,99.7161178588867,9943.3037109375,7.07200002670288,80.1999969482422,26.6908168792725,15.5565452575684,2,4,8,1,0,1
"Texas",1999,0,0,1,22.8919982910156,0.287701010704041,50.1935501098633,0,0,0.25,6.80665016174316,0.209999993443489,39.8975791931152,149.18962097168,22257.54296875,5.45100021362305,71,28.5038890838623,16.8574562072754,2,4,8,1,0,1
"Utah",1999,0,1,0,46.2158546447754,0.287701010704041,32.965518951416,0,1,0,2.36821007728577,0.0820000022649765,30.7227191925049,143.21630859375,20510.91015625,2.55699992179871,89.1999969482422,24.5174980163574,14.6239109039307,2,4,8,1,0,1
"Vermont",1999,0,1,0,56.6012229919434,0.287701010704041,55.0694389343262,1,1,0,37.8607215881348,0.144999995827675,70.9516525268555,170.983581542969,29235.384765625,1.13499999046326,96.8000030517578,28.183069229126,13.3210554122925,2,4,8,1,0,1
"Virginia",1999,0,0,1,30.0775909423828,0.287701010704041,47.4873695373535,0,1,0,5.05623006820679,0.170000001788139,38.147159576416,230.967498779297,53345.984375,2.81699991226196,72.3000030517578,31.6400318145752,15.7762432098389,2,4,8,1,1,1
"Washington",1999,0,1,0,47.3541259765625,0.287701010704041,52.5510215759277,1,1,0,5.67590999603271,0.230000004172325,38.7668418884277,165.789443969727,27486.140625,3.69700002670288,81.8000030517578,32.4069671630859,15.5923461914062,2,4,8,1,0,1
"West Virginia",1999,0,1,0,39.4692115783691,0.287701010704041,80.1470565795898,0,1,0,21.1794109344482,0.125,54.2703399658203,115.395462036133,13316.1123046875,3.16499996185303,95,22.1739082336426,14.4071578979492,2,4,8,1,0,1
"Wisconsin",1999,0,0,1,38.9213333129883,0.287701010704041,47.9798011779785,0,1,0,17.3888702392578,0.270000010728836,50.4798011779785,175.71533203125,30875.876953125,2.36800003051758,88.9000015258789,29.1394634246826,15.4971303939819,2,4,8,1,0,1
"Wyoming",1999,0,0,1,29.4674072265625,0.287701010704041,30.8333301544189,0,1,0,9.3018798828125,0.0560000017285347,23.7890491485596,187.831985473633,35280.85546875,2.66499996185303,92.0999984741211,29.2807750701904,13.1102056503296,2,4,8,1,0,1
"Arkansas",2000,0,0,1,25.3867492675781,0.178453996777534,73.5714263916016,0,1,0.16666667163372,1.84470248222351,0.104999996721745,49.7242889404297,136.731704711914,18695.55859375,4.52400016784668,80,23.8717365264893,14.8053283691406,3,9,27,1,1,1
"California",2000,0,0,1,51.4002304077148,0.178453996777534,64.5833282470703,1,1,0,8.80052280426025,0.625,56.6801109313965,192.494903564453,37054.2890625,6.15199995040894,59.5,33.8939437866211,17.3559417724609,3,9,27,1,0,1
"Colorado",2000,0,0,1,53.6190948486328,0.178453996777534,47.2527503967285,0,1,0.142857149243355,8.06660747528076,0.300000011920929,39.8129806518555,180.350555419922,32526.322265625,3.49600005149841,82.8000030517578,35.2979774475098,15.304536819458,3,9,27,1,0,1
"Connecticut",2000,0,0,1,37.3820419311523,0.178453996777534,62.2792510986328,0,1,0,16.5440731048584,0.232999995350838,64.4236602783203,222.121643066406,49338.0234375,3.34599995613098,81.5999984741211,43.6216735839844,15.0474996566772,3,9,27,1,0,1
"Delaware",2000,0,0,0,33.0301513671875,0.178453996777534,49.245059967041,1,1,0,13.4863729476929,0.19200000166893,61.3659591674805,395.277984619141,156244.6875,6.11100006103516,74.5999984741211,32.3801765441895,13.5860395431519,3,9,27,1,0,1
"Florida",2000,0,0,1,26.3269500732422,0.316002994775772,38.3333396911621,0,1,0,8.72245979309082,0.254999995231628,41.8133888244629,162.154266357422,26232.9765625,8.53999996185303,83.0835266113281,27.3292751312256,16.5729484558105,1,4,8,1,0,1
"Georgia",2000,0,0,1,24.0476379394531,0.178453996777534,57.9010391235352,1,1,0.200000002980232,7.31774759292603,0.133000001311302,40.561840057373,151.659149169922,23000.498046875,4.95699977874756,65.0999984741211,29.2004432678223,15.9459648132324,3,9,27,1,0,1
"Idaho",2000,0,0,1,23.7266387939453,0.178453996777534,10.714280128479,0,1,0,23.8092269897461,0.119000002741814,24.0703601837158,152.695678710938,23315.970703125,2.43099999427795,91,25.6491298675537,14.0937414169312,3,9,27,1,0,1
"Illinois",2000,0,0,1,26.6043701171875,0.178453996777534,49.1525382995605,0,1,0.16666667163372,10.7705726623535,0.301999986171722,58.6501617431641,142.451553344727,20292.4453125,6.33099985122681,73.5,33.1840133666992,16.3417701721191,3,9,27,1,0,1
"Indiana",2000,0,0,0,28.5355606079102,0.178453996777534,44.5,1,1,0.25,1.83404755592346,0.138999998569489,46.045539855957,139.343017578125,19416.4765625,3.71099996566772,87.5,28.0449123382568,15.6277408599854,3,9,27,1,0,1
"Iowa",2000,0,0,1,43.2536544799805,0.178453996777534,42,1,1,0,3.30193257331848,0.224999994039536,51.1815185546875,128.618301391602,16542.66796875,2.68199992179871,93.9000015258789,27.9345397949219,14.8902540206909,3,9,27,1,0,1
"Kansas",2000,0,0,1,38.0295677185059,0.178453996777534,30.8999996185303,0,1,0.25,16.6534080505371,0.151999995112419,31.2261791229248,144.336547851562,20833.0390625,4.03700017929077,86.0999984741211,29.6726493835449,14.8091945648193,3,9,27,1,0,1
"Kentucky",2000,0,0,1,37.612964630127,0.178453996777534,56.684211730957,1,1,0,32.2847290039062,0.101000003516674,15.5948600769043,160.643157958984,25806.224609375,2.58299994468689,90.0999984741211,25.3593521118164,15.2188529968262,3,9,27,1,0,1
"Louisiana",2000,0,0,1,25.5173797607422,0.178453996777534,66.1858978271484,0,1,0.333333343267441,16.0362777709961,0.185000002384186,31.8433094024658,184.170822143555,33918.890625,6.86299991607666,63.9000015258789,25.3739700317383,15.3107490539551,3,9,27,1,0,1
"Maine",2000,0,0,1,50.3495826721191,0.178453996777534,54.6666603088379,0,1,0,23.7837219238281,0.160999998450279,71.6633071899414,113.835800170898,12958.58984375,1.11699998378754,96.9000015258789,28.2116889953613,14.0657205581665,3,9,27,1,0,1
"Maryland",2000,0,0,1,38.029914855957,0.178453996777534,72.6950378417969,1,1,0,19.6910133361816,0.203999996185303,67.5706024169922,244.249481201172,59657.80859375,7.81400012969971,64,36.2077331542969,15.4970846176147,3,9,27,1,0,1
