billname,xgb_ap_score
partition of heirs property act,0.05613333984496829
partnership act (1997) (last amended 2013),0.1625408017650438
personaltax_yearadopted,0.05653905304572158
personaltaxeff_yearadopted,0.034119843687398836
planned community act,0.13888888888888887
postdna,0.5008573803243016
power of attorney,0.0582582342222157
pre20wk,0.23502014429267729
premarital and marital agreements act,0.6888888888888888
principal and income act (2000),0.21474443918119487
principal and income amendments (2008),0.2360605027859922
probate code amendments (2008),0.19405318439929423
prudent investor act,0.15697397200037655
prudent management of institutional funds act,0.4734251190903109
pubaccess,0.20035497608996802
pubbenefits_yearadopted,0.27499031060339285
pubbrefeed,0.30778520129062353
pubemployees,0.010586697314112206
racialpro,0.15828675983001653
real property electronic recording act,0.13878730003139564
real property transfer on death act,0.08272426627080816
"registered agents act, model (2006) (last amended 2011)",0.18919199601020742
regulation_bicycle_helmet,0.0680142512987414
regulation_physician_suicid,0.013848950442995464
regulation_rfr,0.03177740600363677
residential mortgage satisfaction act,0.041539667519763714
restruct,0.4243635854352654
rps_yearadopted,0.15689371517985826
salvia,0.07594880766071575
sdce,0.12683663853945196
securities act,0.0653869387168265
sexreginfo,0.0797134651950717
simultaneous death act,0.08858190047828386
smokeban,0.42284281174520655
stalkdef,0.15046621969818122
stalking,0.3721001560694311
standground,0.07149908176682652
statutory form power of attorney act,0.08202713267840812
statutory trust entity act,0.04882154882154882
statutory will act (1984),0.026803118908382065
sundayban,0.20421051215900113
supp_research,0.03514259893483556
surplus lines insurance multi-state compliance compact,0.36193384241097676
termlim,0.06526125303422049
terrorfund,0.1387778832613413
threestrikes,0.18549637255093335
timelim,0.23195839209954086
tod security registration act,0.251523989819735
trust code,0.11029565024165872
"ucc article 1, general provisions (2001)",0.33883308074443336
"ucc article 3, negotiable instruments (1990)",0.33457569590039743
"ucc article 3, negotiable instruments and article 4, bank deposits (2002)",0.047875508879166286
ucc article 4a amendments (2012),0.4446711356824762
"ucc article 4a, funds transfers (1989)",0.5199472817616443
"ucc article 5, letters of credit (1995)",0.45344133880268406
ucc article 6 (repeal),0.15873015873015872
ucc article 6 (revise),0.021333404487258484
"ucc article 6, bulk sales (1989)",0.15795251814019048
"ucc article 7, documents of title (2003)",0.26826896515308946
"ucc article 8, investment securities (1994)",0.5484992398821397
ucc article 9 amendments (2010),0.6682568918789117
ultrasound,0.05417765792390102
unclaimed property act,0.027767491893915596
undoctuit,0.5913700111551261
unincorporated nonprofit association act (1992)(1996),0.038326338317125244
unincorporated nonprofit association act (2008) (last amended 2011),0.04853671989804061
unionlimits,0.5312066805366586
universalprek,0.022335746624411762
unsworn foreign declarations act (2008),0.08448605137855025
"victims of crime act, model",0.02781954887218045
vouchers,0.03425659855257556
w_animal_cruelty_felon,0.0160950628242143
w_ec_access_expan,0.03427910642540669
w_educ_biblepubli,0.06521444989105508
w_gayright_publi_accom_genderi,0.22202982267176896
wmd,0.2891470355087217
worksitebanstate,0.21552324614304955
writreq,0.1469900750739437
