billname,original_ap_score,logit_ap_score
debt-management services (2011),0.02702702702702703,0.025269171610635025
"debt-management services act, 2005",0.033322183556563675,0.030074056223829193
deployed parents custody and visitation act,0.17844202898550726,0.1438492770764135
dev_s2,0.009605353485961308,0.009208682611518493
dev_s3,0.14265465878627995,0.07549429155937322
dev_s5,0.007872692235747537,0.010626475329851476
dev_s6,0.008953223289268387,0.008927110821507038
dev_s8,0.007495849827608224,0.007834784842596159
dev_s9,0.012579817630555788,0.011177822976013704
disclaimer of property interests act,0.032571648205836114,0.0328798005159343
"discovery of electronically stored information, rules relating to",0.044486215538847115,0.026856763925729443
discrenot,0.02536611613871262,0.022722535565720986
dnafelon,0.2648311651568662,0.26537478346993026
dnaforexon,0.21102114125160668,0.21215156169801905
drugs_medical_marijuan,0.1293858805165418,0.057661403609416705
drugs_smoking_ban_restaurant,0.16807490971389832,0.1771753092280465
drugs_smoking_ban_workplace,0.1598334197619703,0.16138435722476321
elecdereg,0.22426288256177165,0.18352444009038585
electronic legal material act,0.3478377525252525,0.3857675318245632
electronic recordation of custodial interrogations,0.00847457627118644,0.009009009009009009
electronic transactions act,0.3038945341205048,0.30076182788834827
emcont_avail,0.09300971001302245,0.09526251073278214
emergency management assistance compact,0.23649443798025363,0.2459993791114744
emergency medical services personnel licensure interstate compact,0.25,0.4444444444444444
emergency volunteer health practitioners,0.0638506353299189,0.057931313728531275
"entity transactions act, model (2007) (last amended 2013)",0.018408990353412757,0.013472630195907014
environment_ca_car_emissions_st,0.2749816659690144,0.2688016419124713
environment_electronic_wast,0.10686476063667244,0.11686213084603785
environment_ghg_ca,0.3597091169549613,0.35481846741105305
environment_publicbenefit_fund,0.1988808212706217,0.17437644685819711
environmental covenants act,0.09914025603991952,0.1002904235915173
estate_ta,0.2148135045838403,0.216209750079994
ewaste,0.1428426113462174,0.1535547631964258
faithful presidential electors act,0.03351351351351352,0.029761904761904757
famcap,0.12995408431993977,0.12626050707011416
famlim,0.22593251790509572,0.2286901007186685
fetalheart,0.13703703703703704,0.0700625763125763
fetalpain,0.13192712392145536,0.1134250605868329
filmtaxcredit,0.20065222906066343,0.19219351892331518
foreign-country money judgments recognition act,0.10735509821635328,0.09581579279577557
gagrule,0.031243983543309553,0.030859889513603325
gap,0.039316591104819366,0.03869378619449141
gay_employment_discrim_genderi,0.05612499043376736,0.06248237942289292
gaymarban,0.16823999363070344,0.1727206478364509
gayrights_civilunion,0.04608427296661984,0.04672282195244928
gayrights_hatecrime,0.18148404667516949,0.15752525174040913
gayrights_marriag,0.03817351999875445,0.051289506452062726
gdl,0.270017483948127,0.2699992358188998
giexorder,0.019744581007785228,0.020249572634672103
gilaw,0.08856854684544763,0.036993062499074386
goodsam911,0.1967292421419848,0.22186704146386552
harass,0.11748731689194016,0.11193328492700917
health care compact,0.07880325117822662,0.09076613645564502
health-care decisions act,0.01965879827899336,0.02305643416517299
higissue,0.31290547007039365,0.3060047741177823
higrenew,0.4112673845594661,0.41930515409135455
hiport,0.47590158650195835,0.4655541659550992
hiprecon,0.40674372924086777,0.4050212701538991
hostliability,0.07736152075829149,0.08380616545582344
humantraffic,0.4155744247349601,0.39955220546930187
idas,0.17785166902096594,0.1939779221509993
ide,0.31625547157349915,0.32893223390934745
idtheft,0.4112017281127336,0.4124823898987999
immigration_instate_tuition_ill,0.037503987255288744,0.03217300585549159
indgaming,0.13662528563669699,0.1357259107276297
indlimit,0.26304829523016726,0.2713178071702063
indorgris,0.09286123474836885,0.09461753086490175
infanthear,0.12337195863730659,0.1359647185318764
ins_stateexch,0.3317229625083048,0.3087899317515917
inst_tu_und,0.07979465169793674,0.07829519892397337
inst_tu_vet,0.057127634966669394,0.065558483390206
insurable interest amendment to the uniform trust code,0.039004774313084745,0.03334292960953586
interreg,0.046175664508436326,0.04604259530494304
interstate compact on educational opportunity for military children,0.3458607485283142,0.3332252752459329
interstate compact on industrialized/modular buildings,0.015141065830721005,0.014129872218447461
interstate compact on licensure of participants in horse racing with pari-mutuel wagering,0.11475022673664484,0.10594830145707412
interstate depositions and discovery act,0.12878247233938345,0.1290883888787234
interstate enforcement of domestic violence protection orders act,0.05449655258354981,0.05922644693844184
interstate family support act (1992)(1996),0.3519342723272545,0.3479785626078769
interstate family support act (2001),0.12658179833307504,0.12877269488887913
interstate family support act amendments (2008),0.06442588076032063,0.05359224838487403
interstate forest fire suppression compact,0.025619375063201534,0.025334261243601552
interstate insurance product regulation compact,0.19619669389258781,0.19453887093860264
interstate insurance receivership compact,0.08680315926692739,0.09503688799463446
"intestacy, wills, and donative transfers act",0.018259158938692652,0.0174609200680077
kinship,0.1334310223145578,0.13712039118370647
"law on notarial acts, revised",0.034232699284576,0.034508874583638084
license_plates,0.0093902449661873,0.010272618176968574
licenseplate,0.06584364493788944,0.09203362161238808
limited cooperative association act (2007) (last amended 2013),0.03592662055707968,0.036871915321080674
limited liability company (1995)(1996),0.04547711386893728,0.04599148744919652
limited liability company (2006) (last amended 2013),0.038173625334712386,0.03798573643335104
limited partnership act (2001) (last amended 2013),0.06431634464622919,0.06079296524134379
manaccess,0.057499142636136286,0.056504552380810036
management of public employee retirement systems act,0.05625,0.04840562945826104
manclin,0.2053626409829604,0.2098344594933966
mandnot,0.03696836903014407,0.032339138399511906
medianot,0.03219836254643171,0.04056453588647618
mediation act,0.04102942944193028,0.04007718979946274
medicalrest,0.1512958228386187,0.11765613132645736
meganslaw,0.26337129786280833,0.277230501282887
meritaid,0.032453834138286466,0.044569743022376006
meritstateadmin,0.0322726553521539,0.04626625259552247
methpre,0.19413144037241067,0.17709981816743256
military and overseas voters act,0.08895473675550955,0.08448272870591939
money services act,0.012568839058142408,0.013046597247555245
msas,0.2181011194410874,0.2396108165267781
multiple-person accounts,0.037789114414818456,0.03568650343798113
naticurric,0.07137213025124761,0.06822254678950816
national crime prevention and privacy compact,0.12106313405816815,0.09223859664625945
national guard mutual assistance counter-drug activities compact,0.06980483047064415,0.06866181096289482
national popular vote interstate compact,0.06548336434211312,0.0648159226496761
neartotalban,0.03555967841682127,0.03537012009113025
neighnot,0.04164924204994476,0.04019776458504395
netmeter_yearadopted,0.09935468989504523,0.0976496632889537
newbornheartscreen,0.4462846308928745,0.41625336732309476
nonprobate transfers on death act,0.024175421896138284,0.025755655493057972
norealid,0.1317548857644697,0.13254335299208017
nurse licensure compact,0.142557954595399,0.1478479739297606
offwmh,0.046849508918585386,0.04922839179465218
optinnot,0.013701407708112269,0.013127092777536072
paperterror,0.2832702343969085,0.26173079418028
parentage act,0.01934304059570606,0.02005077612300198
partition of heirs property act,0.029572649572649573,0.02761951488105834
partnership act (1997) (last amended 2013),0.18599525153443763,0.18986097934096366
personaltax_yearadopted,0.027689807875544037,0.021939834011401024
personaltaxeff_yearadopted,0.016126752813874625,0.012405001074894608
planned community act,0.0625,0.1111111111111111
postdna,0.16219614758056144,0.16391867832367266
power of attorney,0.03621368572700449,0.036045044006065764
pre20wk,0.2140694351541398,0.2179862644534667
premarital and marital agreements act,0.225,0.07417582417582418
principal and income act (2000),0.19625478786163658,0.19493791775889954
principal and income amendments (2008),0.16927293622238665,0.17006558187192924
probate code amendments (2008),0.058260643405889885,0.0659075416769977
prudent investor act,0.08996469722932288,0.09477698445652753
prudent management of institutional funds act,0.4082685501265205,0.3992924241992391
pubaccess,0.06218212525551636,0.06205276865287576
pubbenefits_yearadopted,0.18311397136990887,0.14142844254274822
pubbrefeed,0.13621294223269148,0.13091948859414893
pubemployees,0.012013729977116704,0.006533691910388789
racialpro,0.15100275200121738,0.1394448007102512
real property electronic recording act,0.09070928045994298,0.0943046616608119
real property transfer on death act,0.05325958444807423,0.05083815265932723
"registered agents act, model (2006) (last amended 2011)",0.3341431848939416,0.3347871185623111
regulation_bicycle_helmet,0.11865160805027553,0.11274617971224811
regulation_physician_suicid,0.016319132564157394,0.0110373405788664
regulation_rfr,0.034924135625931635,0.046415721856859715
residential mortgage satisfaction act,0.0066980627572980865,0.006720912315138429
restruct,0.20274490738773385,0.20919169571599014
rps_yearadopted,0.16317585978819954,0.16292129403759914
salvia,0.06532680938091204,0.06403267676478917
sdce,0.14194746576582862,0.11876130366562303
securities act,0.06453805413500674,0.07624598185018339
sexreginfo,0.04630644959388813,0.04878554549802531
simultaneous death act,0.02621053629637141,0.029125482944360875
smokeban,0.16086710564137718,0.1714338058312974
stalkdef,0.1847044442064996,0.18171492559164223
stalking,0.46295688712878613,0.4710376044231852
standground,0.0814660333647087,0.07881265484967985
statutory form power of attorney act,0.04876948120815362,0.046062158359528683
statutory trust entity act,0.02040816326530612,0.02040816326530612
statutory will act (1984),0.020833333333333332,0.02027777777777778
sundayban,0.2190273641486341,0.21451349902362296
supp_research,0.0995965091734252,0.10796009897927622
surplus lines insurance multi-state compliance compact,0.13560494577472793,0.11792903734020495
termlim,0.08910496695318358,0.07337286064986258
terrorfund,0.09824895275295867,0.0929231298519465
threestrikes,0.2314098228211845,0.22742690573245397
timelim,0.1399362264222102,0.14387724835340598
tod security registration act,0.1562639129926342,0.17198188751030952
trust code,0.14169552492410867,0.14072365409897528
"ucc article 1, general provisions (2001)",0.2126563893741673,0.21963674567231287
"ucc article 3, negotiable instruments (1990)",0.27004601796437006,0.28047053329940236
"ucc article 3, negotiable instruments and article 4, bank deposits (2002)",0.02576591985538984,0.025807595007477285
ucc article 4a amendments (2012),0.6827467779937495,0.6856261667020838
"ucc article 4a, funds transfers (1989)",0.48261634568824907,0.48513361996189674
"ucc article 5, letters of credit (1995)",0.46698550827909485,0.4566291003283365
ucc article 6 (repeal),0.03125,0.047619047619047616
ucc article 6 (revise),0.027623998329712546,0.03755566617474141
"ucc article 6, bulk sales (1989)",0.12857463737730646,0.13571859867095115
"ucc article 7, documents of title (2003)",0.1790340838711149,0.177596820249726
"ucc article 8, investment securities (1994)",0.5029060703518689,0.510230884280644
ucc article 9 amendments (2010),0.6321687813853905,0.6282845547271954
ultrasound,0.10274961078388944,0.10095970112982118
unclaimed property act,0.021237155172952563,0.02303626584647908
undoctuit,0.10394760620184014,0.10777605167944071
unincorporated nonprofit association act (1992)(1996),0.027787739553882303,0.024995734046816116
unincorporated nonprofit association act (2008) (last amended 2011),0.03283724082391906,0.03661367983154822
unionlimits,0.2616894136187438,0.26302442888807026
universalprek,0.020050543432827715,0.018470516824849813
unsworn foreign declarations act (2008),0.05191514625916152,0.05003250905784798
"victims of crime act, model",0.05,0.04133118625872249
vouchers,0.1,0.07142857142857142
w_animal_cruelty_felon,0.016946446522757716,0.01674215039472429
w_ec_access_expan,0.05893845524193577,0.06572294866586592
w_educ_biblepubli,0.060532365396249246,0.056473672296491785
w_gayright_publi_accom_genderi,0.07602756240336296,0.0863215137807834
wmd,0.28266032796784246,0.28557476929400766
worksitebanstate,0.12530217175780733,0.12772707303302253
writreq,0.022206830790957754,0.02335212234870614
